LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
10000.0,2,2,2,22,0,0,0,0,0,2,5964.0,7145.0,8144.0,8861.0,10104.0,9803.0,0,0,0,0,0,0,1,1fd93c6e-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,2,28,0,-1,-1,-1,-1,-1,1756.0,2201.0,923.0,1751.0,573.0,873.0,0,0,0,0,0,0,0,1fd93d40-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,2,30,2,-1,-1,-1,-1,-1,1070.0,4593.0,4705.0,1710.0,0.0,6096.0,0,0,0,0,0,0,1,1fd93e44-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,39,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,2219.0,390.0,390.0,0,0,0,0,0,0,1,1fd93f02-ee34-11ec-b1e2-00163e114b1c
100000.0,2,3,1,50,2,2,2,-1,0,0,110537.0,99734.0,99973.0,71008.0,66735.0,68621.0,0,0,0,0,0,0,1,1fd93f8e-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,2,32,0,0,0,0,0,0,49760.0,39332.0,17563.0,10122.0,11622.0,8622.0,0,0,0,0,0,0,0,1fd9401a-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,2,24,0,0,0,-1,-1,-1,4679.0,3146.0,0.0,2000.0,4716.0,7485.0,0,0,0,0,0,0,1,1fd9409c-ee34-11ec-b1e2-00163e114b1c
290000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,79298.0,-40.0,122380.0,0.0,32720.0,-200.0,0,0,0,0,0,0,0,1fd9411e-ee34-11ec-b1e2-00163e114b1c
240000.0,1,1,2,33,0,0,0,0,0,0,85603.0,63733.0,61710.0,50106.0,18874.0,18994.0,0,0,0,0,0,0,1,1fd941a0-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,1,37,0,0,0,-1,0,0,49112.0,48450.0,19790.0,50123.0,45987.0,46555.0,0,0,0,0,0,0,0,1fd94222-ee34-11ec-b1e2-00163e114b1c
380000.0,1,1,1,55,0,0,0,0,0,0,59881.0,61070.0,62350.0,63623.0,64846.0,66204.0,0,0,0,0,0,0,0,1fd942a4-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,36,0,0,0,0,0,0,43900.0,42499.0,17494.0,18178.0,18541.0,18929.0,0,0,0,0,0,0,1,1fd94326-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,1366.0,9489.0,51322.0,12150.0,12463.0,11872.0,0,0,0,0,0,0,0,1fd943a8-ee34-11ec-b1e2-00163e114b1c
30000.0,2,3,1,22,0,0,0,0,0,2,23185.0,24194.0,25529.0,26563.0,28120.0,28558.0,0,0,0,0,0,0,0,1fd9442a-ee34-11ec-b1e2-00163e114b1c
240000.0,2,4,1,59,0,0,0,0,0,0,233918.0,235404.0,236564.0,241075.0,146440.0,132290.0,0,0,0,0,0,0,0,1fd944c0-ee34-11ec-b1e2-00163e114b1c
350000.0,2,1,1,44,0,0,0,0,-1,-1,110819.0,115058.0,76156.0,51500.0,150.0,500.0,0,0,0,0,0,0,0,1fd94542-ee34-11ec-b1e2-00163e114b1c
170000.0,2,1,2,31,-1,-1,-1,-1,0,-1,199.0,199.0,199.0,398.0,199.0,199.0,0,0,0,0,0,0,0,1fd945c4-ee34-11ec-b1e2-00163e114b1c
120000.0,2,1,1,35,0,0,0,0,0,0,9756.0,12092.0,15516.0,17373.0,17950.0,18363.0,0,0,0,0,0,0,0,1fd94646-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,1,24,0,0,0,0,0,0,56324.0,28542.0,13590.0,11501.0,10151.0,11171.0,0,0,0,0,0,0,1,1fd946d2-ee34-11ec-b1e2-00163e114b1c
40000.0,2,3,1,59,0,0,0,0,0,2,14769.0,15271.0,15383.0,14548.0,16274.0,15650.0,0,0,0,0,0,0,1,1fd94754-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,1,26,0,0,0,0,0,0,42972.0,44210.0,42418.0,43410.0,44684.0,45808.0,0,0,0,0,0,0,1,1fd947d6-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,1,43,1,2,0,0,0,0,17188.0,16619.0,17341.0,18352.0,18716.0,19109.0,0,0,0,0,0,0,0,1fd94858-ee34-11ec-b1e2-00163e114b1c
220000.0,2,2,1,36,2,2,2,2,0,0,192654.0,195725.0,197466.0,189149.0,187531.0,187856.0,0,0,0,0,0,0,1,1fd948da-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,2,30,0,0,0,2,0,0,148234.0,144330.0,147035.0,136542.0,137586.0,141191.0,0,0,0,0,0,0,1,1fd9495c-ee34-11ec-b1e2-00163e114b1c
440000.0,1,1,2,33,-2,-2,-2,-2,-2,-2,2380.0,1750.0,4697.0,7502.0,2249.0,4532.0,0,0,0,0,0,0,1,1fd949e8-ee34-11ec-b1e2-00163e114b1c
50000.0,2,5,1,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd94a6a-ee34-11ec-b1e2-00163e114b1c
160000.0,1,1,2,34,-2,-2,-2,-1,-1,-2,0.0,150.0,1397.0,690.0,0.0,0.0,0,0,0,0,0,0,1,1fd94af6-ee34-11ec-b1e2-00163e114b1c
270000.0,2,1,2,33,0,0,0,0,0,0,68589.0,58751.0,53401.0,51401.0,36177.0,29209.0,0,0,0,0,0,0,0,1fd94b78-ee34-11ec-b1e2-00163e114b1c
260000.0,2,1,2,37,-2,-1,-1,-1,-1,-1,3821.0,1316.0,2609.0,1017.0,1012.0,959.0,0,0,0,0,0,0,1,1fd94bfa-ee34-11ec-b1e2-00163e114b1c
260000.0,2,4,2,42,-1,-1,-1,-1,-1,-1,399.0,2101.0,577.0,0.0,200.0,0.0,0,0,0,0,0,0,1,1fd94c7c-ee34-11ec-b1e2-00163e114b1c
160000.0,1,2,2,36,-1,-1,-1,0,-1,-1,836.0,836.0,1672.0,836.0,836.0,836.0,0,0,0,0,0,0,1,1fd94cfe-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,1,28,0,0,0,0,0,0,27888.0,18602.0,9795.0,32694.0,28899.0,28924.0,0,0,0,0,0,0,0,1fd94d80-ee34-11ec-b1e2-00163e114b1c
240000.0,1,1,1,55,1,4,3,2,2,2,99259.0,96819.0,94429.0,95475.0,96603.0,98699.0,0,0,0,0,0,0,0,1fd94e02-ee34-11ec-b1e2-00163e114b1c
230000.0,2,2,1,54,-2,-2,-2,-2,-2,-2,0.0,880.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd94e84-ee34-11ec-b1e2-00163e114b1c
90000.0,1,1,2,52,0,0,0,0,0,0,91671.0,91656.0,87106.0,48730.0,27535.0,27751.0,0,0,0,0,0,0,0,1fd94f06-ee34-11ec-b1e2-00163e114b1c
390000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,0.0,280.0,0.0,0.0,0.0,48425.0,0,0,0,0,0,0,0,1fd94f92-ee34-11ec-b1e2-00163e114b1c
30000.0,2,3,1,41,1,2,0,0,0,0,28041.0,23367.0,22843.0,23044.0,25082.0,25648.0,0,0,0,0,0,0,1,1fd9500a-ee34-11ec-b1e2-00163e114b1c
140000.0,1,2,1,39,0,0,0,0,0,0,136032.0,139118.0,134651.0,135350.0,129135.0,132035.0,0,0,0,0,0,0,1,1fd9508c-ee34-11ec-b1e2-00163e114b1c
100000.0,2,1,2,30,-1,-1,-1,-1,-2,-2,430.0,35993.0,2772.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd9510e-ee34-11ec-b1e2-00163e114b1c
210000.0,2,1,2,30,0,0,0,0,0,0,52514.0,52053.0,52558.0,52515.0,52108.0,51758.0,0,0,0,0,0,0,1,1fd9519a-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,2,50,-1,-1,-1,-1,-1,2,829.0,18311.0,3023.0,2914.0,3529.0,2989.0,0,0,0,0,0,0,0,1fd9521c-ee34-11ec-b1e2-00163e114b1c
130000.0,2,1,2,29,-1,3,2,2,2,2,78.0,78.0,78.0,78.0,78.0,-121.0,0,0,0,0,0,0,0,1fd952a8-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,1,37,0,0,0,0,0,2,112695.0,97907.0,100826.0,103297.0,111784.0,108887.0,0,0,0,0,0,0,0,1fd9532a-ee34-11ec-b1e2-00163e114b1c
460000.0,1,1,1,37,2,0,0,0,0,0,7121.0,7953.0,8642.0,9151.0,9702.0,9752.0,0,0,0,0,0,0,0,1fd953ac-ee34-11ec-b1e2-00163e114b1c
70000.0,2,3,1,23,2,-1,-1,-1,-1,-1,254.0,2746.0,1885.0,2216.0,1348.0,29873.0,0,0,0,0,0,0,0,1fd9542e-ee34-11ec-b1e2-00163e114b1c
290000.0,2,3,1,48,-1,0,0,-1,-1,-1,284990.0,274764.0,225000.0,16635.0,15000.0,47143.0,0,0,0,0,0,0,0,1fd954ba-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,24,0,0,0,0,0,0,7240.0,8264.0,9273.0,9609.0,9657.0,9927.0,0,0,0,0,0,0,0,1fd9553c-ee34-11ec-b1e2-00163e114b1c
110000.0,1,2,2,27,0,0,0,0,0,0,102551.0,103550.0,105089.0,107164.0,105988.0,108617.0,0,0,0,0,0,0,1,1fd955be-ee34-11ec-b1e2-00163e114b1c
400000.0,2,1,1,29,0,0,0,0,0,0,5074.0,4097.0,7716.0,12538.0,17305.0,22499.0,0,0,0,0,0,0,1,1fd95640-ee34-11ec-b1e2-00163e114b1c
450000.0,2,1,2,54,1,-2,-2,-1,-1,-1,-237.0,-2400.0,-2400.0,3990.0,30050.0,9993.0,0,0,0,0,0,0,1,1fd956c2-ee34-11ec-b1e2-00163e114b1c
190000.0,2,5,1,40,0,0,0,0,0,0,58783.0,59881.0,136994.0,118268.0,110476.0,111802.0,0,0,0,0,0,0,0,1fd95744-ee34-11ec-b1e2-00163e114b1c
500000.0,2,1,2,35,0,0,0,0,0,0,3994.0,11230.0,10925.0,11795.0,14384.0,15806.0,0,0,0,0,0,0,0,1fd957d0-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,35,1,2,0,0,-2,-2,50421.0,41408.0,35929.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd9585c-ee34-11ec-b1e2-00163e114b1c
130000.0,2,3,1,54,0,0,0,0,0,0,77506.0,78535.0,72776.0,66053.0,52505.0,12242.0,0,0,0,0,0,0,0,1fd958de-ee34-11ec-b1e2-00163e114b1c
200000.0,1,2,1,31,-2,-2,-2,-2,-2,-2,6926.0,1747.0,642.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd95960-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,28,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,416.0,416.0,832.0,0,0,0,0,0,0,1,1fd959e2-ee34-11ec-b1e2-00163e114b1c
100000.0,2,3,2,41,-1,-1,-1,-1,0,-1,7432.0,1633.0,2043.0,4830.0,3535.0,4307.0,0,0,0,0,0,0,0,1fd95a64-ee34-11ec-b1e2-00163e114b1c
250000.0,2,2,1,33,0,0,0,0,0,0,3694.0,4716.0,6126.0,7514.0,8883.0,12860.0,0,0,0,0,0,0,1,1fd95af0-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,1,38,0,0,-2,-2,-2,-2,12650.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd95b72-ee34-11ec-b1e2-00163e114b1c
100000.0,1,2,2,43,-1,0,0,0,0,0,6768.0,13054.0,10489.0,16146.0,25053.0,27671.0,0,0,0,0,0,0,1,1fd95bf4-ee34-11ec-b1e2-00163e114b1c
220000.0,2,1,1,32,1,2,2,2,2,2,202792.0,198157.0,211340.0,209612.0,219064.0,222672.0,0,0,0,0,0,0,0,1fd95c76-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,5624.0,2519.0,2519.0,2519.0,13137.0,566.0,0,0,0,0,0,0,0,1fd95cf8-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,38,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,0,0,0,0,0,0,0,1fd95d7a-ee34-11ec-b1e2-00163e114b1c
90000.0,1,3,2,29,0,0,0,0,0,0,83683.0,65192.0,46273.0,46979.0,48139.0,44432.0,0,0,0,0,0,0,0,1fd95dfc-ee34-11ec-b1e2-00163e114b1c
40000.0,2,1,2,26,-1,-1,-1,0,0,-1,1216.0,776.0,4059.0,13522.0,16416.0,807.0,0,0,0,0,0,0,1,1fd95e7e-ee34-11ec-b1e2-00163e114b1c
130000.0,2,1,2,29,-1,-1,0,0,0,-1,13194.0,9403.0,15383.0,9189.0,8499.0,1738.0,0,0,0,0,0,0,0,1fd95f00-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,2,23,0,0,0,0,0,0,48954.0,35213.0,33404.0,18727.0,13793.0,19354.0,0,0,0,0,0,0,1,1fd95f82-ee34-11ec-b1e2-00163e114b1c
140000.0,1,2,2,33,0,0,0,0,0,0,133336.0,134483.0,131805.0,107950.0,88622.0,85165.0,0,0,0,0,0,0,1,1fd9600e-ee34-11ec-b1e2-00163e114b1c
110000.0,1,2,2,29,1,2,2,2,0,0,83687.0,85360.0,86274.0,84001.0,85897.0,88759.0,0,0,0,0,0,0,0,1fd96090-ee34-11ec-b1e2-00163e114b1c
90000.0,1,2,1,36,0,0,0,-2,-2,-2,24489.0,23303.0,12957.0,4755.0,9176.0,10376.0,0,0,0,0,0,0,1,1fd96112-ee34-11ec-b1e2-00163e114b1c
500000.0,2,4,1,39,1,-1,-1,-2,-2,-1,-397.0,227.0,-37.0,-37.0,-37.0,213.0,0,0,0,0,0,0,1,1fd96194-ee34-11ec-b1e2-00163e114b1c
360000.0,2,3,1,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd96216-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,1,51,-2,-2,-2,-2,-2,-2,387.0,2120.0,15094.0,4140.0,747.0,1053.0,0,0,0,0,0,0,0,1fd962fc-ee34-11ec-b1e2-00163e114b1c
230000.0,2,1,2,23,-2,-2,-2,-2,-2,-2,61580.0,62272.0,1462.0,622.0,1083.0,622.0,0,0,0,0,0,0,1,1fd96400-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,44,2,0,0,0,0,0,21003.0,22309.0,23343.0,24336.0,24475.0,24643.0,0,0,0,0,0,0,0,1fd964b4-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,43,0,0,0,0,0,0,19197.0,19997.0,20060.0,18780.0,19580.0,0.0,0,0,0,0,0,0,0,1fd96536-ee34-11ec-b1e2-00163e114b1c
130000.0,1,2,2,29,-1,-1,-1,-1,-1,-1,3920.0,3848.0,942.0,942.0,768.0,-174.0,0,0,0,0,0,0,0,1fd965b8-ee34-11ec-b1e2-00163e114b1c
160000.0,1,2,2,26,-2,-2,-2,-2,-2,-2,3720.0,396.0,396.0,396.0,396.0,1353.0,0,0,0,0,0,0,0,1fd9663a-ee34-11ec-b1e2-00163e114b1c
200000.0,1,3,2,38,0,0,0,0,0,0,101254.0,105254.0,121893.0,109647.0,56157.0,37293.0,0,0,0,0,0,0,0,1fd966bc-ee34-11ec-b1e2-00163e114b1c
300000.0,2,1,2,26,0,0,0,0,0,0,10545.0,10421.0,15196.0,19406.0,23260.0,15423.0,0,0,0,0,0,0,1,1fd96766-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,35,1,2,2,2,2,2,15668.0,15119.0,17976.0,19088.0,18500.0,20712.0,0,0,0,0,0,0,0,1fd96874-ee34-11ec-b1e2-00163e114b1c
400000.0,1,1,2,29,-1,-1,-1,-1,0,-1,6748.0,7777.0,20192.0,17337.0,5396.0,516.0,0,0,0,0,0,0,0,1fd96946-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,2,26,0,0,0,0,0,0,94347.0,96358.0,99230.0,98285.0,102743.0,103062.0,0,0,0,0,0,0,0,1fd969d2-ee34-11ec-b1e2-00163e114b1c
70000.0,2,3,1,49,2,2,2,2,2,2,19954.0,21024.0,21790.0,21142.0,23772.0,24930.0,0,0,0,0,0,0,0,1fd96a54-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,2,26,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd96ad6-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,23,1,2,2,2,2,0,16332.0,18111.0,18325.0,18391.0,14235.0,18955.0,0,0,0,0,0,0,0,1fd96b58-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,2,24,0,0,0,0,0,0,81111.0,67891.0,56993.0,42663.0,43136.0,43676.0,0,0,0,0,0,0,1,1fd96bd0-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,1,39,1,2,2,0,0,2,22595.0,24928.0,24230.0,26811.0,28702.0,28092.0,0,0,0,0,0,0,1,1fd96c5c-ee34-11ec-b1e2-00163e114b1c
110000.0,2,1,2,27,0,0,0,0,0,0,112938.0,113331.0,108567.0,110772.0,111946.0,111853.0,0,0,0,0,0,0,0,1fd96cde-ee34-11ec-b1e2-00163e114b1c
360000.0,2,3,2,36,-1,-1,-2,-2,-2,-2,2473.0,-27.0,-27.0,-27.0,-27.0,-27.0,0,0,0,0,0,0,1,1fd96d60-ee34-11ec-b1e2-00163e114b1c
300000.0,2,1,1,31,0,0,0,0,0,0,147277.0,149893.0,152529.0,152882.0,113347.0,114554.0,0,0,0,0,0,0,0,1fd96dec-ee34-11ec-b1e2-00163e114b1c
70000.0,1,2,1,35,0,0,0,0,0,0,70480.0,66646.0,69641.0,46458.0,50679.0,50061.0,0,0,0,0,0,0,0,1fd96e6e-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,46,0,0,0,0,0,2,51207.0,47915.0,49073.0,47889.0,51139.0,49000.0,0,0,0,0,0,0,0,1fd96ef0-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,31,-1,2,-1,2,-1,-1,2905.0,1258.0,1863.0,390.0,390.0,390.0,0,0,0,0,0,0,1,1fd96f72-ee34-11ec-b1e2-00163e114b1c
100000.0,1,1,2,35,0,0,-2,-2,-2,-2,29109.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd96ff4-ee34-11ec-b1e2-00163e114b1c
230000.0,2,2,2,25,0,0,0,0,0,0,187472.0,188140.0,178221.0,156627.0,128110.0,121517.0,0,0,0,0,0,0,1,1fd97076-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,25,0,0,0,0,0,2,26240.0,26996.0,28056.0,29584.0,31595.0,30952.0,0,0,0,0,0,0,1,1fd970f8-ee34-11ec-b1e2-00163e114b1c
160000.0,2,1,2,29,2,2,2,2,2,2,160432.0,163916.0,159676.0,166893.0,170098.0,153800.0,0,0,0,0,0,0,0,1fd9717a-ee34-11ec-b1e2-00163e114b1c
400000.0,2,1,1,28,0,0,-2,-2,-1,-1,181178.0,86663.0,62200.0,38000.0,150.0,193.0,0,0,0,0,0,0,1,1fd971fc-ee34-11ec-b1e2-00163e114b1c
290000.0,2,2,1,29,0,0,0,0,0,0,20593.0,20187.0,19130.0,14793.0,15442.0,14381.0,0,0,0,0,0,0,1,1fd9727e-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,2,24,0,0,0,0,0,0,20472.0,19077.0,20094.0,19559.0,16795.0,17233.0,0,0,0,0,0,0,0,1fd97300-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,1,38,-2,-2,-2,-2,-2,-2,-3.0,687.0,2740.0,2044.0,1614.0,2066.0,0,0,0,0,0,0,1,1fd97382-ee34-11ec-b1e2-00163e114b1c
120000.0,1,1,2,27,0,0,0,0,0,0,20874.0,21930.0,22165.0,20502.0,19030.0,15119.0,0,0,0,0,0,0,1,1fd97404-ee34-11ec-b1e2-00163e114b1c
20000.0,2,3,2,23,-1,-1,-1,0,0,-1,17432.0,1165.0,19325.0,19311.0,18430.0,400.0,0,0,0,0,0,0,1,1fd97486-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,26,0,-1,0,0,0,0,5195.0,15371.0,14163.0,15517.0,14685.0,14016.0,0,0,0,0,0,0,0,1fd97508-ee34-11ec-b1e2-00163e114b1c
260000.0,2,1,2,29,0,0,0,0,0,0,203896.0,196219.0,188608.0,172722.0,159826.0,146891.0,0,0,0,0,0,0,0,1fd9758a-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,2,22,1,-1,2,-1,0,0,0.0,6594.0,4840.0,780.0,390.0,0.0,0,0,0,0,0,0,1,1fd97616-ee34-11ec-b1e2-00163e114b1c
40000.0,2,1,2,27,0,0,0,2,2,2,37005.0,38084.0,41156.0,39986.0,40465.0,36745.0,0,0,0,0,0,0,0,1fd97698-ee34-11ec-b1e2-00163e114b1c
290000.0,2,2,2,28,0,0,0,0,0,0,133789.0,137875.0,124871.0,118193.0,121283.0,124109.0,0,0,0,0,0,0,0,1fd97724-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,22,0,0,-2,-2,-1,-1,13540.0,397.0,998.0,734.0,1698.0,500.0,0,0,0,0,0,0,1,1fd977a6-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,1,39,0,0,0,0,0,0,45629.0,46661.0,47594.0,49281.0,18714.0,19162.0,0,0,0,0,0,0,1,1fd97828-ee34-11ec-b1e2-00163e114b1c
70000.0,2,1,2,24,0,0,0,0,0,0,10916.0,12386.0,9864.0,5201.0,6950.0,7256.0,0,0,0,0,0,0,1,1fd978aa-ee34-11ec-b1e2-00163e114b1c
200000.0,1,2,2,27,1,2,2,2,2,2,112050.0,115353.0,112099.0,118764.0,120780.0,123710.0,0,0,0,0,0,0,1,1fd9792c-ee34-11ec-b1e2-00163e114b1c
420000.0,1,2,1,32,0,0,2,2,-2,-2,203843.0,21400.0,800.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd979b8-ee34-11ec-b1e2-00163e114b1c
260000.0,1,1,2,37,0,0,0,0,0,0,112053.0,108596.0,100005.0,101759.0,100698.0,99222.0,0,0,0,0,0,0,1,1fd97a3a-ee34-11ec-b1e2-00163e114b1c
70000.0,2,2,1,23,0,0,0,0,0,0,69951.0,70722.0,70815.0,63183.0,31633.0,31275.0,0,0,0,0,0,0,0,1fd97abc-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,2,29,2,0,0,0,0,0,99876.0,72548.0,74379.0,75878.0,78503.0,80451.0,0,0,0,0,0,0,0,1fd97b3e-ee34-11ec-b1e2-00163e114b1c
360000.0,2,2,2,28,0,0,0,0,0,0,264971.0,257086.0,253407.0,259551.0,265149.0,340930.0,0,0,0,0,0,0,0,1fd97bc0-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,28,2,0,0,0,0,-2,98606.0,100143.0,50456.0,50000.0,0.0,0.0,0,0,0,0,0,0,0,1fd97c4c-ee34-11ec-b1e2-00163e114b1c
10000.0,2,2,2,23,1,-2,-2,-2,-2,-2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0,0,0,0,0,0,0,1fd97cce-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,36,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,4473.0,0,0,0,0,0,0,1,1fd97d50-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,304.0,8288.0,21865.0,44440.0,3904.0,0.0,0,0,0,0,0,0,0,1fd97ddc-ee34-11ec-b1e2-00163e114b1c
30000.0,1,3,1,50,0,0,0,0,0,-1,28339.0,24232.0,15626.0,9330.0,4372.0,1419.0,0,0,0,0,0,0,1,1fd97e5e-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,1,52,-1,-1,-1,-1,-1,-1,7593.0,8660.0,0.0,30498.0,1174.0,0.0,0,0,0,0,0,0,0,1fd97ee0-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,2,31,2,2,2,0,0,0,26411.0,28902.0,28139.0,28697.0,35084.0,29983.0,0,0,0,0,0,0,0,1fd97f6c-ee34-11ec-b1e2-00163e114b1c
380000.0,1,2,1,35,0,0,0,0,0,0,27268.0,75331.0,72950.0,70022.0,70861.0,70897.0,0,0,0,0,0,0,0,1fd97ff8-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,1552.0,776.0,0.0,1752.0,70000.0,10552.0,0,0,0,0,0,0,1,1fd98084-ee34-11ec-b1e2-00163e114b1c
470000.0,2,1,2,32,1,-2,-2,-1,-1,0,0.0,0.0,0.0,200.0,34325.0,37325.0,0,0,0,0,0,0,1,1fd98106-ee34-11ec-b1e2-00163e114b1c
230000.0,1,1,2,42,-2,-2,-2,-2,-2,-2,380.0,380.0,380.0,380.0,380.0,380.0,0,0,0,0,0,0,0,1fd98192-ee34-11ec-b1e2-00163e114b1c
120000.0,2,1,1,42,-1,-1,-1,-1,-1,-1,344.0,881.0,1778.0,1885.0,607.0,687.0,0,0,0,0,0,0,1,1fd98214-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,1,46,0,0,0,0,0,0,73366.0,76178.0,78560.0,49399.0,48420.0,50600.0,0,0,0,0,0,0,0,1fd982a0-ee34-11ec-b1e2-00163e114b1c
400000.0,1,2,1,35,0,0,0,0,-1,0,212647.0,148816.0,129580.0,50790.0,49106.0,40591.0,0,0,0,0,0,0,0,1fd98322-ee34-11ec-b1e2-00163e114b1c
350000.0,2,2,2,37,0,0,0,0,0,0,128146.0,117713.0,51961.0,46207.0,35052.0,12536.0,0,0,0,0,0,0,1,1fd983a4-ee34-11ec-b1e2-00163e114b1c
170000.0,1,2,1,36,2,2,2,0,0,0,75960.0,64683.0,51184.0,37938.0,25292.0,12646.0,0,0,0,0,0,0,0,1fd98426-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,37,0,0,0,0,0,0,49080.0,49240.0,48751.0,30250.0,29570.0,26969.0,0,0,0,0,0,0,1,1fd984b2-ee34-11ec-b1e2-00163e114b1c
60000.0,2,1,2,23,2,2,2,2,2,2,26596.0,29332.0,28577.0,30805.0,31601.0,32349.0,0,0,0,0,0,0,0,1fd9853e-ee34-11ec-b1e2-00163e114b1c
210000.0,1,2,2,30,-1,-1,-1,-1,0,-1,4206.0,3980.0,7509.0,1252.0,626.0,626.0,0,0,0,0,0,0,0,1fd985c0-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,2,30,1,2,0,0,0,0,16560.0,15997.0,17336.0,18345.0,18643.0,19094.0,0,0,0,0,0,0,0,1fd98642-ee34-11ec-b1e2-00163e114b1c
430000.0,1,3,2,38,-2,-2,-2,-2,-2,-2,37693.0,3390.0,5930.0,33736.0,23558.0,8118.0,0,0,0,0,0,0,0,1fd986c4-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,24,0,0,0,0,0,0,33715.0,22824.0,17144.0,18104.0,19205.0,19014.0,0,0,0,0,0,0,1,1fd98750-ee34-11ec-b1e2-00163e114b1c
160000.0,2,2,1,45,-1,-1,-1,-1,-1,-1,3650.0,1650.0,5650.0,3300.0,1650.0,1650.0,0,0,0,0,0,0,0,1fd987d2-ee34-11ec-b1e2-00163e114b1c
