LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
80965,1,1,2,1,2,2,2,2,0,0,47009.0,49942.0,50382.0,49162.0,40973.0,39671.0,4000.0,1500.0,0.0,1275.0,1377.0,1882.0,1,dd3bf60f-2046-4fc3-84ac-69c208792c8c
64189,1,1,1,84,0,0,0,0,0,0,109033.0,97041.0,80993.0,72751.0,67146.0,68490.0,3641.0,3782.0,5000.0,5000.0,3000.0,3000.0,1,27360a85-9302-4a34-94ea-d8124ea7ebae
57359,1,1,2,62,-1,-1,-1,-1,-1,-1,1261.0,390.0,390.0,390.0,0.0,780.0,390.0,390.0,390.0,0.0,780.0,0.0,1,66c0856e-ec89-40d9-91f4-f00b448c19a4
19530,1,2,2,87,-2,-2,-2,-2,-2,-2,3162.0,3162.0,3124.0,3162.0,3162.0,3162.0,3162.0,3124.0,3200.0,3162.0,3162.0,3131.0,1,37ba3b4f-8a3f-4820-a02e-295b1164b504
73284,2,2,1,18,-1,-1,-1,-1,-1,-2,4131.0,24255.0,7838.0,7139.0,-320.0,-320.0,24255.0,7862.0,7146.0,0.0,0.0,32000.0,1,d2e2e71b-715e-4134-9b62-333c2e534c44
18865,2,1,1,91,1,-1,-1,-2,-1,-1,0.0,799.0,0.0,0.0,4150.0,0.0,799.0,0.0,0.0,4150.0,0.0,0.0,0,525ee9e8-d1bb-4a27-b235-1efe2e351459
50886,1,3,2,71,-2,-2,-2,-2,-2,-2,893.0,2778.0,4052.0,977.0,977.0,452.0,2946.0,4052.0,977.0,977.0,452.0,2097.0,0,8491d52f-a603-4089-a55a-233165236cde
33965,1,3,2,63,0,0,0,0,0,0,181335.0,188576.0,188864.0,188547.0,193087.0,196559.0,14000.0,7000.0,5000.0,8000.0,7000.0,5000.0,1,3ead24b0-7710-42f2-be9b-f0cce48f8564
18905,2,1,2,88,0,0,0,0,0,2,5964.0,7145.0,8144.0,8861.0,10104.0,9803.0,1284.0,1283.0,1000.0,1535.0,0.0,1000.0,1,82920a17-3a58-4aeb-ad33-2e5c00c7aab6
80971,2,2,1,33,0,-1,-1,-1,-1,-1,1756.0,2201.0,923.0,1751.0,573.0,873.0,2209.0,923.0,1751.0,573.0,873.0,984.0,1,6eafcb31-3d83-4ade-8a81-37f0fd86d888
13433,1,2,1,39,2,-1,-1,-1,-1,-1,1070.0,4593.0,4705.0,1710.0,0.0,6096.0,4593.0,4705.0,1710.0,0.0,6096.0,0.0,0,7b239191-87b5-4113-9aa5-95d0a87594bb
80658,1,1,2,5,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,2219.0,390.0,390.0,0.0,0.0,2219.0,390.0,390.0,390.0,1,57fd1e86-957f-43e2-8ea4-51ac9b565936
32058,1,1,1,33,2,2,2,-1,0,0,110537.0,99734.0,99973.0,71008.0,66735.0,68621.0,0.0,3000.0,103000.0,2500.0,3000.0,3000.0,0,2cc5cb31-2593-43d1-af48-85a3718a7aa7
28274,1,2,1,26,0,0,0,0,0,0,49760.0,39332.0,17563.0,10122.0,11622.0,8622.0,2538.0,2000.0,2000.0,1500.0,1000.0,64411.0,1,64400791-d988-43fe-b3a2-33d60be8617f
26343,2,2,1,88,0,0,0,-1,-1,-1,4679.0,3146.0,0.0,2000.0,4716.0,7485.0,1000.0,0.0,2000.0,4716.0,7485.0,10254.0,1,e5c7bc6a-acb6-483d-b945-a1ed8d88e7f2
58713,2,2,1,33,-2,-2,-2,-2,-2,-2,79298.0,-40.0,122380.0,0.0,32720.0,-200.0,0.0,122420.0,0.0,32720.0,200.0,0.0,1,7442eec5-f179-4641-ba11-63898f2a9de9
13949,2,1,1,12,0,0,0,0,0,0,85603.0,63733.0,61710.0,50106.0,18874.0,18994.0,2500.0,3354.0,1800.0,1000.0,1200.0,2000.0,1,7dbeb836-5bc7-45f3-9b2f-fd7ccc0f27fd
95955,1,3,2,44,0,0,0,-1,0,0,49112.0,48450.0,19790.0,50123.0,45987.0,46555.0,1510.0,1850.0,101123.0,1650.0,1700.0,0.0,1,122e1f11-c7d3-4269-aa8f-e028f29d6d92
93482,1,1,1,6,0,0,0,0,0,0,59881.0,61070.0,62350.0,63623.0,64846.0,66204.0,2185.0,2263.0,2310.0,2282.0,2363.0,2380.0,1,a28c6f4d-aa94-4f35-8268-5549e2eca05e
60205,2,2,2,97,0,0,0,0,0,0,43900.0,42499.0,17494.0,18178.0,18541.0,18929.0,2268.0,1604.0,1288.0,651.0,674.0,734.0,1,e767def0-8d59-4826-8554-ec667b6b9ee8
95622,2,2,2,71,-1,-1,-1,-1,-1,-1,1366.0,9489.0,51322.0,12150.0,12463.0,11872.0,9543.0,51322.0,12176.0,12463.0,11872.0,22547.0,1,b98d845c-6699-46aa-a2f7-ae59d3659b0a
98677,1,2,2,46,0,0,0,0,0,2,23185.0,24194.0,25529.0,26563.0,28120.0,28558.0,1400.0,1730.0,1760.0,2310.0,1033.0,0.0,1,dcdb23f7-8e27-42bc-9974-3d1564433ecf
91969,1,1,1,35,0,0,0,0,0,0,233918.0,235404.0,236564.0,241075.0,146440.0,132290.0,8357.0,10001.0,10000.0,10000.0,5000.0,20000.0,1,e5dc7d75-a230-4d4c-a057-1a3e0eb5cd24
31829,1,3,1,73,0,0,0,0,-1,-1,110819.0,115058.0,76156.0,51500.0,150.0,500.0,6000.0,4000.0,2500.0,150.0,500.0,0.0,1,3a7dc14f-13d2-4970-b482-6cef6bbd0f3d
76141,1,1,1,68,-1,-1,-1,-1,0,-1,199.0,199.0,199.0,398.0,199.0,199.0,199.0,199.0,398.0,0.0,199.0,398.0,0,e2b4ae6f-4777-4166-8a97-073c5109491b
74635,2,1,2,83,0,0,0,0,0,0,9756.0,12092.0,15516.0,17373.0,17950.0,18363.0,2519.0,3643.0,2500.0,1000.0,689.0,1000.0,1,169a722e-7779-45b9-9b10-69b6289282d6
43948,2,3,2,26,0,0,0,0,0,0,56324.0,28542.0,13590.0,11501.0,10151.0,11171.0,3000.0,5007.0,3200.0,2000.0,3000.0,0.0,1,c964ec7a-97ab-4de4-9a59-148a76a66b36
95106,1,1,2,34,0,0,0,0,0,2,14769.0,15271.0,15383.0,14548.0,16274.0,15650.0,1573.0,1512.0,504.0,2770.0,613.0,14.0,1,facf1a77-dad4-4f39-a558-a767b31fae0e
14042,2,3,2,92,0,0,0,0,0,0,42972.0,44210.0,42418.0,43410.0,44684.0,45808.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,1,06e38647-040b-4c8a-9a0b-6cf9f2aa7ba2
27409,2,1,2,51,1,2,0,0,0,0,17188.0,16619.0,17341.0,18352.0,18716.0,19109.0,0.0,1294.0,1305.0,669.0,694.0,697.0,1,eb47cd5a-5574-46ce-a434-83b6ddbbe0ec
80176,1,1,1,74,2,2,2,2,0,0,192654.0,195725.0,197466.0,189149.0,187531.0,187856.0,8500.0,8200.0,0.0,7000.0,7000.0,7200.0,0,b0be2298-e063-4816-be3a-fdb9bc7e0ff3
95149,1,2,1,26,0,0,0,2,0,0,148234.0,144330.0,147035.0,136542.0,137586.0,141191.0,5200.0,11700.0,0.0,10000.0,12500.0,0.0,1,099a7080-3d7d-42b5-98f9-0b2924dd4a2d
60558,2,3,2,44,-2,-2,-2,-2,-2,-2,2380.0,1750.0,4697.0,7502.0,2249.0,4532.0,1750.0,4697.0,7502.0,2249.0,4532.0,101750.0,1,20da396e-e862-4cea-8359-ea86060b6a2f
66363,1,1,2,71,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,031e25d7-f2aa-4655-8f55-d33b4191496d
88619,2,3,1,92,-2,-2,-2,-1,-1,-2,0.0,150.0,1397.0,690.0,0.0,0.0,150.0,1397.0,690.0,0.0,0.0,0.0,1,8e10a3b3-5447-40ac-bc22-47e7de5883dc
92028,1,1,1,1,0,0,0,0,0,0,68589.0,58751.0,53401.0,51401.0,36177.0,29209.0,6000.0,2028.0,5010.0,5000.0,5000.0,3000.0,1,8dccb371-37a7-4f18-8f2e-b26c8d22a715
72435,1,1,2,44,-2,-1,-1,-1,-1,-1,3821.0,1316.0,2609.0,1017.0,1012.0,959.0,1316.0,2609.0,1017.0,1012.0,959.0,935.0,1,037b5bcb-e64a-4aca-8e9b-c3a9a4dfbc8d
64519,1,2,2,90,-1,-1,-1,-1,-1,-1,399.0,2101.0,577.0,0.0,200.0,0.0,2101.0,577.0,0.0,200.0,0.0,664.0,1,e751540f-f9b3-417b-bd5b-d5bf45789f24
12905,1,1,2,40,-1,-1,-1,0,-1,-1,836.0,836.0,1672.0,836.0,836.0,836.0,836.0,1672.0,0.0,836.0,836.0,836.0,1,89ef1d32-a2e6-4b77-abbe-555d67ba83e9
12023,2,1,1,83,0,0,0,0,0,0,27888.0,18602.0,9795.0,32694.0,28899.0,28924.0,2000.0,4239.0,28000.0,1015.0,2000.0,1500.0,1,5d12a408-e304-43dd-8503-6bc42f8772f2
43821,2,1,1,56,1,4,3,2,2,2,99259.0,96819.0,94429.0,95475.0,96603.0,98699.0,0.0,0.0,3500.0,3600.0,3800.0,3700.0,0,4a0eba02-0104-45dc-b3c6-eda39d29cbd9
45931,1,1,2,25,-2,-2,-2,-2,-2,-2,0.0,880.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,1740.0,1,18de70b9-e732-4ce2-963d-576c61ac51dc
32463,2,2,1,78,0,0,0,0,0,0,91671.0,91656.0,87106.0,48730.0,27535.0,27751.0,4508.0,5110.0,2000.0,3000.0,1000.0,3000.0,1,4dc6c6e3-40f4-47fa-b68c-47a560dbe279
26375,2,3,2,67,-2,-2,-2,-2,-2,-2,0.0,280.0,0.0,0.0,0.0,48425.0,280.0,0.0,0.0,0.0,48425.0,2000.0,1,8e5394f1-dc47-4455-a010-07aa4d96ef95
39945,1,2,1,39,1,2,0,0,0,0,28041.0,23367.0,22843.0,23044.0,25082.0,25648.0,13.0,2003.0,2008.0,5000.0,1005.0,3016.0,1,821669bc-e700-4cdd-a10e-0269bbb2a18a
34742,2,3,1,57,0,0,0,0,0,0,136032.0,139118.0,134651.0,135350.0,129135.0,132035.0,5400.0,5000.0,6000.0,4700.0,5000.0,5400.0,1,68452427-defa-4a0d-b489-bcc5d1180ad8
63762,1,2,1,43,-1,-1,-1,-1,-2,-2,430.0,35993.0,2772.0,0.0,0.0,0.0,35993.0,2772.0,0.0,0.0,0.0,0.0,1,3fdc4e81-aac1-403f-a92d-3171af497021
94313,1,2,1,22,0,0,0,0,0,0,52514.0,52053.0,52558.0,52515.0,52108.0,51758.0,2449.0,3000.0,2500.0,2000.0,2000.0,2000.0,1,5b7a3adf-e104-4a9d-b9cc-53a570213246
43507,1,3,1,95,-1,-1,-1,-1,-1,2,829.0,18311.0,3023.0,2914.0,3529.0,2989.0,18400.0,3500.0,3025.0,3600.0,0.0,1600.0,1,0dc7d503-92b9-48e6-809f-3fadeb839b5d
35141,1,2,2,28,-1,3,2,2,2,2,78.0,78.0,78.0,78.0,78.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,1,b2eb74fc-a784-4b58-ad35-85104ac1759e
15823,1,1,2,52,0,0,0,0,0,2,112695.0,97907.0,100826.0,103297.0,111784.0,108887.0,3515.0,5002.0,5189.0,14002.0,8.0,4009.0,1,09770532-06bb-4432-963c-0d53d1585c91
25550,2,3,2,36,2,0,0,0,0,0,7121.0,7953.0,8642.0,9151.0,9702.0,9752.0,1273.0,1288.0,1123.0,1000.0,502.0,3000.0,1,90137fb3-f8c3-4e43-88f0-ceeeb7cb929e
14561,2,3,2,11,2,-1,-1,-1,-1,-1,254.0,2746.0,1885.0,2216.0,1348.0,29873.0,6840.0,1885.0,2216.0,1348.0,29873.0,1000.0,1,496b04f0-4b99-461d-8b1f-b64fe898d14b
10709,2,1,1,37,-1,0,0,-1,-1,-1,284990.0,274764.0,225000.0,16635.0,15000.0,47143.0,10000.0,25000.0,16635.0,15000.0,47143.0,2088.0,1,27bbf934-44ea-45e2-a794-676b14e1ee11
40895,1,1,1,10,0,0,0,0,0,0,7240.0,8264.0,9273.0,9609.0,9657.0,9927.0,2644.0,1153.0,489.0,351.0,431.0,198.0,1,ed37d5df-1dcd-4457-ad4a-034f3564961e
49419,2,2,1,66,0,0,0,0,0,0,102551.0,103550.0,105089.0,107164.0,105988.0,108617.0,5500.0,6000.0,6000.0,4000.0,5000.0,4000.0,1,d5b64735-9b8f-441e-bb77-ce9d14ae44ba
67637,2,2,1,25,0,0,0,0,0,0,5074.0,4097.0,7716.0,12538.0,17305.0,22499.0,1097.0,3716.0,5000.0,5000.0,5668.0,7000.0,1,938f3c27-ec2b-42e0-8f56-1c30cc46e631
40977,2,1,1,84,1,-2,-2,-1,-1,-1,-237.0,-2400.0,-2400.0,3990.0,30050.0,9993.0,0.0,0.0,6390.0,30050.0,9993.0,0.0,1,248fd617-117f-4fcf-a794-03b5b2a44a7d
51081,1,1,2,7,0,0,0,0,0,0,58783.0,59881.0,136994.0,118268.0,110476.0,111802.0,3100.0,80000.0,5000.0,4000.0,4100.0,5000.0,1,e12c11d1-f374-4ec1-8c7d-f95d1b545a6d
87691,2,3,2,6,0,0,0,0,0,0,3994.0,11230.0,10925.0,11795.0,14384.0,15806.0,11160.0,1244.0,1114.0,2703.0,3435.0,402.0,1,8636fb56-0ca7-4075-a2c0-1c0592061ae8
28548,2,2,2,18,1,2,0,0,-2,-2,50421.0,41408.0,35929.0,0.0,0.0,0.0,0.0,2180.0,0.0,0.0,0.0,0.0,1,d0898c8b-2276-4d2b-a3b3-27289d6b48cd
62043,2,3,1,11,0,0,0,0,0,0,77506.0,78535.0,72776.0,66053.0,52505.0,12242.0,2900.0,2564.0,2368.0,2200.0,364.0,152.0,1,63ff4800-8aee-4789-a15d-5bdd3a0ce179
34170,1,1,2,56,-2,-2,-2,-2,-2,-2,6926.0,1747.0,642.0,0.0,0.0,0.0,1747.0,642.0,0.0,0.0,0.0,500.0,1,eb843a46-ef33-45f1-a1ef-2ea218191969
84714,1,2,1,91,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,416.0,416.0,832.0,416.0,416.0,416.0,416.0,832.0,0.0,0,2c048598-4277-40f5-b7c7-36821a0f92d4
39761,2,1,1,58,-1,-1,-1,-1,0,-1,7432.0,1633.0,2043.0,4830.0,3535.0,4307.0,1633.0,2043.0,4830.0,0.0,4307.0,0.0,0,930c4fbe-1c4b-4c8e-9ed2-6f2c965743f4
82256,1,3,2,86,0,0,0,0,0,0,3694.0,4716.0,6126.0,7514.0,8883.0,12860.0,1090.0,1500.0,1500.0,1500.0,4200.0,1500.0,1,dd838a9e-5521-412b-b3b3-9df162ec1820
38369,1,3,2,21,0,0,-2,-2,-2,-2,12650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ccc2ab26-36f8-45a3-8277-aa9d4680fb6d
30480,1,3,1,91,-1,0,0,0,0,0,6768.0,13054.0,10489.0,16146.0,25053.0,27671.0,10015.0,3018.0,10002.0,10007.0,5018.0,3438.0,1,56c1d948-c4bc-4a94-b22e-fc2fa057faed
79323,1,3,2,8,1,2,2,2,2,2,202792.0,198157.0,211340.0,209612.0,219064.0,222672.0,0.0,16501.0,3200.0,13000.0,7500.0,0.0,1,b60a1699-0c31-456b-b064-14c3b698155f
38532,2,3,2,31,-1,-1,-1,-1,-1,-1,5624.0,2519.0,2519.0,2519.0,13137.0,566.0,2519.0,2519.0,2519.0,13137.0,566.0,416.0,1,69c85cbd-d4c6-422a-a993-e6a2179386d8
46045,1,2,1,36,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,1,77eafb53-bd33-440f-b1d3-dfe1108595df
34162,2,1,1,5,0,0,0,0,0,0,83683.0,65192.0,46273.0,46979.0,48139.0,44432.0,4000.0,3000.0,1700.0,2000.0,1591.0,2647.0,1,43dc5be9-db8c-4f23-bef4-9cb25e67f9ae
94426,1,3,1,76,-1,-1,-1,0,0,-1,1216.0,776.0,4059.0,13522.0,16416.0,807.0,776.0,4385.0,10000.0,5000.0,807.0,657.0,1,5798b22b-8392-4316-abe2-11511a92e376
54112,1,2,2,2,-1,-1,0,0,0,-1,13194.0,9403.0,15383.0,9189.0,8499.0,1738.0,9403.0,10007.0,184.0,170.0,1738.0,5256.0,1,72333838-b5f0-4799-899f-88f27358e09b
86656,2,2,2,73,0,0,0,0,0,0,48954.0,35213.0,33404.0,18727.0,13793.0,19354.0,2000.0,4005.0,1000.0,1000.0,6000.0,1000.0,1,5db6409e-00db-463a-86c5-258ca804cccd
82071,1,1,2,22,0,0,0,0,0,0,133336.0,134483.0,131805.0,107950.0,88622.0,85165.0,5000.0,5000.0,4005.0,3500.0,3500.0,3000.0,1,f5108776-100d-4752-816b-017d218ff99f
20909,2,3,1,69,1,2,2,2,0,0,83687.0,85360.0,86274.0,84001.0,85897.0,88759.0,3900.0,3200.0,0.0,3400.0,4500.0,2600.0,1,423134d8-9a2d-41c0-9539-ee717715ba5f
47574,1,2,2,66,0,0,0,-2,-2,-2,24489.0,23303.0,12957.0,4755.0,9176.0,10376.0,1527.0,12957.0,4755.0,9296.0,1200.0,0.0,1,cc386439-d4d6-437f-94df-c6c798cda3ef
53863,2,2,1,32,1,-1,-1,-2,-2,-1,-397.0,227.0,-37.0,-37.0,-37.0,213.0,2200.0,0.0,0.0,0.0,250.0,0.0,1,ef2af7c5-5944-418a-b536-28c76409ed9a
81344,2,2,1,92,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,f2340e76-5a4f-474c-9ee8-313c3b2b9f05
36924,2,3,1,95,-2,-2,-2,-2,-2,-2,387.0,2120.0,15094.0,4140.0,747.0,1053.0,2126.0,15094.0,4173.0,747.0,1053.0,0.0,1,25fb96a3-661c-4607-9f3a-138ec407ce29
26549,1,1,2,4,-2,-2,-2,-2,-2,-2,61580.0,62272.0,1462.0,622.0,1083.0,622.0,2862.0,1462.0,622.0,1083.0,622.0,872.0,1,e39ce3be-a555-4083-88d7-fa5cf7ce33b2
38419,1,3,1,28,2,0,0,0,0,0,21003.0,22309.0,23343.0,24336.0,24475.0,24643.0,1662.0,1696.0,1689.0,1016.0,893.0,1100.0,0,9df750b0-a2e8-4618-9007-d969e5af0427
14449,2,3,2,52,0,0,0,0,0,0,19197.0,19997.0,20060.0,18780.0,19580.0,0.0,1500.0,1500.0,1000.0,800.0,0.0,0.0,1,a0ef47a8-d5c8-476a-9cfa-56df1a7c9bd8
80861,1,1,1,71,-1,-1,-1,-1,-1,-1,3920.0,3848.0,942.0,942.0,768.0,-174.0,4000.0,942.0,942.0,768.0,0.0,0.0,1,a493b1bf-e48f-462f-b260-bf32ddadbf11
12405,2,3,1,75,-2,-2,-2,-2,-2,-2,3720.0,396.0,396.0,396.0,396.0,1353.0,396.0,396.0,396.0,396.0,1353.0,2423.0,1,9d52374e-d64b-402a-8ad5-b18a35248502
58104,2,3,2,7,0,0,0,0,0,0,101254.0,105254.0,121893.0,109647.0,56157.0,37293.0,16002.0,30039.0,15019.0,10000.0,10000.0,8000.0,1,d2d5d860-6dde-464c-aaed-9dcf66d43888
69168,1,1,1,94,0,0,0,0,0,0,10545.0,10421.0,15196.0,19406.0,23260.0,15423.0,3000.0,5000.0,5000.0,4000.0,5000.0,5000.0,1,464c0916-bb0c-4059-83f8-e60174ab2fd5
60510,1,1,2,76,1,2,2,2,2,2,15668.0,15119.0,17976.0,19088.0,18500.0,20712.0,0.0,3108.0,1700.0,0.0,3500.0,0.0,0,643fe6f9-ff74-4f63-9c1c-249c98314ed2
35059,1,2,1,15,-1,-1,-1,-1,0,-1,6748.0,7777.0,20192.0,17337.0,5396.0,516.0,7777.0,20192.0,17337.0,0.0,516.0,53871.0,1,3a7becb1-e828-4c0b-9177-acd3f27ca952
94311,1,1,1,24,0,0,0,0,0,0,94347.0,96358.0,99230.0,98285.0,102743.0,103062.0,5000.0,4500.0,4500.0,6000.0,5000.0,5000.0,1,6d122941-a6ce-4b5c-b125-778818e59463
83716,2,3,2,44,2,2,2,2,2,2,19954.0,21024.0,21790.0,21142.0,23772.0,24930.0,1700.0,1400.0,0.0,3000.0,1700.0,1340.0,0,d9eb3569-72ea-4aab-ae47-cb3a946976af
48185,1,3,1,14,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6b7a330e-d00f-4a12-ac34-0a0235553702
29214,2,1,1,50,1,2,2,2,2,0,16332.0,18111.0,18325.0,18391.0,14235.0,18955.0,2500.0,1000.0,600.0,0.0,5000.0,1300.0,0,260e23fe-f615-488a-ac7d-027993d8ff7b
65825,2,3,1,13,0,0,0,0,0,0,81111.0,67891.0,56993.0,42663.0,43136.0,43676.0,3000.0,7139.0,6000.0,1694.0,2000.0,3000.0,1,5efefe9a-a10d-45b6-94c4-114defd324c4
46798,2,1,2,48,1,2,2,0,0,2,22595.0,24928.0,24230.0,26811.0,28702.0,28092.0,3000.0,0.0,3000.0,2327.0,0.0,1200.0,0,71cdb2c4-46f8-494d-8a14-0e8a6d679fcf
25196,1,2,2,3,0,0,0,0,0,0,112938.0,113331.0,108567.0,110772.0,111946.0,111853.0,6000.0,5500.0,5500.0,4500.0,4400.0,4400.0,1,175f0047-a4fd-47ef-8056-4226f7b2c175
94330,1,3,2,45,-1,-1,-2,-2,-2,-2,2473.0,-27.0,-27.0,-27.0,-27.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,660fcd75-2df9-4794-b98a-5cbce658db8b
45638,1,1,2,80,0,0,0,0,0,0,147277.0,149893.0,152529.0,152882.0,113347.0,114554.0,7000.0,7000.0,6000.0,4084.0,4056.0,4300.0,1,1014465d-e762-40e7-93d4-beea03e39fbe
59596,2,1,1,9,0,0,0,0,0,0,70480.0,66646.0,69641.0,46458.0,50679.0,50061.0,3237.0,4938.0,1693.0,5000.0,2200.0,1718.0,1,3e74bf93-fbf4-4c8d-9ed8-1f53e13941de
13350,2,1,2,5,0,0,0,0,0,2,51207.0,47915.0,49073.0,47889.0,51139.0,49000.0,2162.0,2284.0,2100.0,4200.0,0.0,4200.0,1,96ae9bb7-c767-42b1-96c6-7cac9641bcae
71332,2,3,2,80,-1,2,-1,2,-1,-1,2905.0,1258.0,1863.0,390.0,390.0,390.0,0.0,2253.0,0.0,390.0,390.0,390.0,1,db61ec57-2307-42e2-9bc5-d5a5f1e03537
19311,1,1,2,54,0,0,-2,-2,-2,-2,29109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47970.0,1,16f597e2-a541-4f82-83ff-d856d0ccad8e
13639,2,3,1,91,0,0,0,0,0,0,187472.0,188140.0,178221.0,156627.0,128110.0,121517.0,9200.0,6707.0,3000.0,2725.0,3544.0,2417.0,1,5d098c59-cec0-4381-b4f5-6f091c17691c
33648,1,3,1,54,0,0,0,0,0,2,26240.0,26996.0,28056.0,29584.0,31595.0,30952.0,1500.0,1500.0,2000.0,2500.0,0.0,3000.0,1,10dcea41-c5ad-41a6-b8b4-8e2647745fff
82965,2,1,2,63,2,2,2,2,2,2,160432.0,163916.0,159676.0,166893.0,170098.0,153800.0,7500.0,0.0,11558.0,5800.0,0.0,5654.0,0,b3b0a03c-4e32-4581-b5a7-7df68c354a21
33542,2,1,2,89,0,0,-2,-2,-1,-1,181178.0,86663.0,62200.0,38000.0,150.0,193.0,4000.0,2000.0,1000.0,150.0,193.0,3690.0,0,be2abe05-c650-4462-b9db-0479364b06f8
91628,1,3,1,41,0,0,0,0,0,0,20593.0,20187.0,19130.0,14793.0,15442.0,14381.0,2002.0,3001.0,2000.0,1502.0,1000.0,1002.0,1,72ba362f-6395-4c67-8022-cf0dcd60dbca
82272,1,3,2,59,0,0,0,0,0,0,20472.0,19077.0,20094.0,19559.0,16795.0,17233.0,1700.0,1641.0,1600.0,600.0,1000.0,1300.0,1,2dde873f-a30c-4122-8e6c-c18320799da0
46595,2,2,2,38,-2,-2,-2,-2,-2,-2,-3.0,687.0,2740.0,2044.0,1614.0,2066.0,690.0,2753.0,2054.0,1622.0,2076.0,578.0,1,a61941ba-14ad-466d-a4a5-30a63ad87cf1
28708,2,2,2,87,0,0,0,0,0,0,20874.0,21930.0,22165.0,20502.0,19030.0,15119.0,1700.0,1500.0,700.0,1000.0,1000.0,1000.0,1,cb94ba0d-b796-46c9-b330-811bc887894a
60404,1,2,2,93,-1,-1,-1,0,0,-1,17432.0,1165.0,19325.0,19311.0,18430.0,400.0,1165.0,19325.0,386.0,369.0,400.0,5125.0,1,59934fed-7d5c-43fd-82d6-b9f4d3cf4c88
22771,1,2,2,65,0,-1,0,0,0,0,5195.0,15371.0,14163.0,15517.0,14685.0,14016.0,15387.0,1500.0,2000.0,1000.0,2000.0,2000.0,1,05a97c79-2122-47e2-b8f9-39da202105e9
74273,1,1,1,61,0,0,0,0,0,0,203896.0,196219.0,188608.0,172722.0,159826.0,146891.0,7282.0,6486.0,5712.0,5647.0,5386.0,5000.0,1,672d22b6-8e62-4a05-b543-eb430db43ec4
46529,1,2,2,97,1,-1,2,-1,0,0,0.0,6594.0,4840.0,780.0,390.0,0.0,6594.0,0.0,780.0,0.0,0.0,11000.0,1,8925fc73-5918-4c70-99c0-26b4b6506242
60667,1,2,1,71,0,0,0,2,2,2,37005.0,38084.0,41156.0,39986.0,40465.0,36745.0,2000.0,4000.0,0.0,1000.0,0.0,0.0,0,a5b3460b-6218-4c18-9c5a-550dc030e8f2
54896,2,2,1,67,0,0,0,0,0,0,133789.0,137875.0,124871.0,118193.0,121283.0,124109.0,6300.0,6000.0,5000.0,5000.0,5000.0,5000.0,1,4901d96e-518f-453b-bc10-6dcfeee01a39
75684,2,3,2,52,0,0,-2,-2,-1,-1,13540.0,397.0,998.0,734.0,1698.0,500.0,406.0,1101.0,736.0,1799.0,601.0,0.0,1,01028b90-d1cc-4410-9440-a71fdd0a6848
65217,1,2,2,2,0,0,0,0,0,0,45629.0,46661.0,47594.0,49281.0,18714.0,19162.0,2500.0,2400.0,2000.0,900.0,800.0,600.0,1,2da05f2b-d0d1-4843-9c1d-be884198a8ae
79630,1,2,1,8,0,0,0,0,0,0,10916.0,12386.0,9864.0,5201.0,6950.0,7256.0,2000.0,2063.0,2000.0,2000.0,421.0,2000.0,1,e28f046c-0761-490c-9de0-d4bf616e322e
35198,1,2,2,86,1,2,2,2,2,2,112050.0,115353.0,112099.0,118764.0,120780.0,123710.0,6501.0,0.0,10000.0,4001.0,5000.0,0.0,1,92e196b6-0f8b-40aa-9185-a6e4f8bfdc57
48229,2,1,2,49,0,0,2,2,-2,-2,203843.0,21400.0,800.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,0.0,1,db7bc85e-c37f-4d39-a40a-17cf855c730a
16568,1,1,1,59,0,0,0,0,0,0,112053.0,108596.0,100005.0,101759.0,100698.0,99222.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,1,e91cf5f7-794f-4e0a-9d83-233cc80cba20
46869,2,3,2,26,0,0,0,0,0,0,69951.0,70722.0,70815.0,63183.0,31633.0,31275.0,3200.0,3202.0,2989.0,1081.0,1099.0,1143.0,0,07133b57-0a56-4e0c-8198-d213ead937e8
