LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
1.7825332554511646,2,3,1,71,-2,-2,-2,-2,-2,-2,2739.0,1200.0,3118.0,0.0,162.0,4857.0,1206.0,3133.0,0.0,162.0,4881.0,445.0,1,1933a91f-35e3-49d0-82b9-5c68babfe4e2
0.4086454711316445,2,3,2,36,0,0,2,2,2,2,44572.0,48361.0,47192.0,50588.0,40009.0,43685.0,4500.0,0.0,4000.0,0.0,5000.0,0.0,1,4f8ec113-e990-44eb-9526-daf6295e9c1c
3.934181905409752,2,1,1,44,-2,-2,-2,-1,2,2,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,1,7d39f4c3-5aba-4f5e-a8e2-7a692036f29d
0.545006351257652,2,1,1,89,0,0,0,0,0,0,60697.0,64440.0,67503.0,68566.0,65411.0,66597.0,5000.0,5000.0,5007.0,5000.0,5000.0,5000.0,1,ed017614-ac67-4732-af9f-80fa3ad70e0c
0.9766348771502067,1,3,2,90,-1,-1,-1,-1,-1,-1,596.0,645.0,2550.0,349.0,1148.0,785.0,645.0,2550.0,349.0,1148.0,785.0,175.0,1,a1847601-91dd-49ac-96d9-019264e0d4c5
0.10060193469058998,2,3,2,60,-1,-1,-1,-2,-2,-2,8020.0,717.0,0.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,6516.0,1,79fffdc4-d7cd-45db-aeb7-b5d145f2e4c0
3.9733925807846324,1,3,2,40,0,0,0,0,0,0,35411.0,17417.0,26046.0,10689.0,12455.0,15181.0,10000.0,14790.0,5000.0,5249.0,9932.0,0.0,1,2fd4ef86-2531-40eb-b1dd-4afa227d7f6c
1.0006188419096,1,3,1,32,0,0,0,0,0,0,126937.0,109884.0,49475.0,50840.0,50090.0,48345.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0,6ba73b8e-5b54-4c14-b3db-698ddd6b59e1
0.9748355718460748,2,3,1,11,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,1,3fed630d-21fa-4f77-b1d0-9ec761216eee
0.41143380358617354,2,1,1,77,-1,-1,0,0,0,0,995.0,7348.0,7242.0,6682.0,6223.0,7007.0,7353.0,2007.0,2011.0,2005.0,3003.0,3005.0,1,6292baf6-04ec-4ed1-bbc3-e204972869fb
0.280235000359049,2,3,1,31,0,0,0,0,-2,-1,11040.0,5830.0,4136.0,0.0,0.0,150.0,1500.0,2000.0,0.0,0.0,150.0,419.0,1,f6c0e31d-bb4f-4598-8b77-a215b2484b3e
0.8337911919789249,2,2,2,84,0,0,0,0,0,0,14028.0,11732.0,9940.0,11264.0,12774.0,13038.0,3090.0,1176.0,1500.0,2000.0,609.0,478.0,1,333ecc58-f426-42ad-84ef-c5f9adf96f6d
0.41295742779753164,1,1,2,71,0,0,0,0,0,2,72850.0,74937.0,75900.0,74982.0,79701.0,81282.0,3300.0,2800.0,3000.0,6000.0,3000.0,0.0,1,1d5c10c9-e8bc-4232-8e45-8acd1892d3e7
0.907948862505578,2,1,1,92,2,2,2,2,2,2,45722.0,46694.0,47617.0,48542.0,49630.0,50047.0,2000.0,2000.0,2000.0,2000.0,1700.0,2000.0,0,1ae955d9-58b0-42f3-b445-a0df4fffadce
0.14445491198252713,1,2,2,77,0,0,0,0,0,0,17141.0,18361.0,19214.0,15519.0,15129.0,13747.0,1500.0,1211.0,516.0,520.0,622.0,5000.0,1,cccba288-abbf-41e5-97d3-fe3f0edb29c5
5.389619760561384,2,2,2,94,-1,2,-1,0,0,-1,2130.0,1940.0,7801.0,1308.0,3058.0,2190.0,0.0,7801.0,1158.0,1900.0,2190.0,2153.0,0,a3f56457-a92a-47c1-a0ba-a0bfe2c60c6e
0.4715037960782067,1,2,1,20,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3e34184e-779b-46df-b27a-4e76c15b86ed
0.8038170560003877,2,2,2,93,-2,-2,-2,-2,-2,-2,5785.0,4164.0,8553.0,11652.0,14968.0,7898.0,4183.0,8603.0,11709.0,15823.0,7937.0,5302.0,1,3905e796-aabd-4ae7-9241-6824576a95a5
2.217644659990658,2,3,1,69,2,2,2,2,2,2,7040.0,7897.0,7622.0,8294.0,8016.0,9382.0,1128.0,0.0,800.0,0.0,1500.0,815.0,0,752a76ca-981a-4c6f-b29b-656bc23b4ebd
1.7396005499460863,2,2,1,2,1,2,2,2,0,0,49845.0,51215.0,47074.0,18853.0,19405.0,19237.0,2505.0,2300.0,0.0,1000.0,800.0,1000.0,1,e115f57e-9450-407c-903e-592b800fe61a
1.9409611393928898,2,2,1,50,-1,0,0,-1,-1,-1,15536.0,17923.0,27007.0,360.0,257.0,21140.0,10000.0,10140.0,360.0,257.0,21346.0,360.0,1,f07a9635-3843-4822-a89f-fe5757467c85
0.2354802264908047,1,3,1,48,-1,-1,-1,0,0,0,2181.0,5625.0,60201.0,45299.0,40940.0,16923.0,5700.0,60207.0,1000.0,838.0,4476.0,24236.0,1,5f3448a1-4f35-47c6-a087-70b4ba4a46ee
1.0543248260051792,2,1,2,3,-1,-1,-1,-1,0,0,933.0,12663.0,10151.0,60841.0,41945.0,21183.0,12701.0,10183.0,62619.0,1945.0,1183.0,115647.0,1,5716e98d-186a-41b0-aacd-1808b6400597
0.5155597616652778,2,1,2,6,0,0,0,0,0,0,41922.0,42916.0,43956.0,44972.0,45866.0,49327.0,1692.0,1732.0,1748.0,1642.0,4200.0,1709.0,1,3ea0f090-d11a-4515-b098-19ab15728f07
0.22496842622005686,2,1,1,84,-1,-1,-1,-1,-2,-2,7296.0,1819.0,1012.0,0.0,0.0,0.0,1819.0,1012.0,0.0,0.0,0.0,0.0,0,de02c895-7d0e-4863-9d8a-e2dd7daaa965
1.50380958827636,1,1,1,96,0,0,0,0,0,0,24242.0,20263.0,21332.0,22371.0,22700.0,23184.0,1700.0,1700.0,1700.0,1000.0,1000.0,1000.0,1,297fd1e4-d8f3-4fbb-8d31-61a1a2c2de6c
0.02426466842023034,1,3,2,23,2,2,2,0,0,0,129966.0,123747.0,106582.0,94318.0,113474.0,57324.0,9685.0,0.0,3659.0,13500.0,2078.0,2152.0,0,e21799d8-f0cf-4ebd-97f3-252dc0bf7571
0.11474520933252541,1,2,2,34,0,0,0,0,0,0,7470.0,8492.0,9547.0,20766.0,12197.0,12994.0,1145.0,1200.0,2000.0,3000.0,1000.0,2000.0,1,81cf4557-69b7-4751-a037-fb1d204ebb8f
0.5816134305297251,2,3,1,10,0,0,0,-2,-2,-2,15750.0,12891.0,0.0,0.0,0.0,0.0,1005.0,0.0,0.0,0.0,0.0,0.0,1,7dc2811e-2cc9-496d-b6a8-7905100c22e2
0.031347673848867386,1,2,1,28,0,0,0,0,0,0,21171.0,22698.0,14125.0,18025.0,9063.0,10747.0,2028.0,2000.0,4000.0,2000.0,2000.0,2000.0,1,a53b513a-cdb7-46a2-abe8-601d8b3d3097
0.8735667809722336,1,3,1,49,-1,-1,-1,-1,-1,-1,5592.0,0.0,1306.0,1623.0,620.0,849.0,0.0,1306.0,1679.0,620.0,849.0,1264.0,1,c7d4b089-6072-4851-b3b3-2daa4b7dd54a
0.21349234393757666,2,2,1,52,0,0,0,0,0,0,196780.0,198682.0,144672.0,146116.0,109672.0,60439.0,10144.0,7443.0,35215.0,5011.0,5079.0,3067.0,1,4800f66b-a954-4e87-a9c7-05f11171ef43
0.19618137169409722,2,3,2,38,0,0,0,0,0,0,48549.0,49256.0,50338.0,48848.0,46709.0,47688.0,1813.0,1895.0,2200.0,1595.0,1653.0,1709.0,1,59e9b2be-f3c3-4bf7-91df-c63ffa47375b
0.018475760463953383,1,1,2,71,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,a41c5533-0f70-41e4-b195-ddd3c2c35020
0.3715460733215832,1,3,2,7,0,0,0,0,0,-2,42065.0,10800.0,9653.0,4374.0,179758.0,180125.0,1100.0,1087.0,1002.0,179768.0,5800.0,6258.0,1,9ce52178-3984-42e3-884e-d26503c42e1f
5.999372472812976,1,3,1,85,2,2,2,2,2,0,193112.0,197039.0,200300.0,203018.0,199689.0,202833.0,8500.0,8000.0,7500.0,0.0,6622.0,20200.0,0,c617beae-adbc-47f9-9222-aefd3f1be982
0.2024068444289231,1,1,1,75,0,0,0,0,0,0,279184.0,259478.0,25020.0,21629.0,18367.0,15161.0,7000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1,0a73cd51-b9e8-4819-83d0-1a99adafcb21
0.6633070206246621,1,2,2,92,0,0,0,0,0,0,196875.0,180428.0,131111.0,112995.0,107300.0,101918.0,7657.0,4814.0,3921.0,4000.0,4365.0,11000.0,1,acb6e668-f6c7-49a2-8ab0-d32861afa6d7
2.8078039017421434,1,1,1,91,2,2,2,2,0,0,154258.0,166118.0,170001.0,165797.0,167654.0,178044.0,14500.0,8000.0,0.0,6100.0,13100.0,0.0,0,3793e7df-bbde-4910-aaee-d9da6319da7f
0.2495876913005295,2,3,2,64,0,0,0,0,0,0,91178.0,99541.0,74718.0,64087.0,72992.0,74646.0,10128.0,10000.0,5000.0,10000.0,3000.0,10000.0,1,d06c588e-1a76-4d4d-bf0a-31781af1119f
0.4540577083112367,2,1,1,36,-2,-2,-2,-2,-2,-2,4244.0,9830.0,7588.0,13896.0,528.0,0.0,9830.0,7588.0,13907.0,528.0,0.0,6093.0,1,b67121ad-2454-46da-b013-24635e6e848a
0.24092565377636155,1,1,1,2,0,0,2,0,0,0,474934.0,507062.0,491956.0,430637.0,376657.0,356636.0,40024.0,325.0,15296.0,12137.0,12312.0,14113.0,1,453c9f1e-597e-4107-b63b-6b39e28ab0c3
1.0636023950817521,1,2,1,65,0,0,0,0,0,0,27904.0,28547.0,29398.0,29864.0,30115.0,15818.0,1500.0,1700.0,1500.0,1010.0,1000.0,1000.0,1,187e5d84-ebc6-4d4c-8e47-fdfc134f74be
0.09013043787505426,2,3,2,73,-1,-1,-1,-1,-1,0,3690.0,3720.0,4206.0,15610.0,10556.0,11863.0,3720.0,4206.0,15610.0,10556.0,8000.0,5600.0,1,e9c69887-45c2-4a76-bdfe-0714669dd139
0.8095981008570305,2,3,2,37,-1,2,-1,-1,2,2,465.0,465.0,760.0,1360.0,518.0,3518.0,0.0,760.0,600.0,0.0,3000.0,0.0,0,6643e340-cee2-4f48-9639-793be841a506
0.14876548086553387,2,2,1,87,0,0,0,0,0,0,46914.0,47918.0,47620.0,48571.0,48525.0,43987.0,2210.0,1700.0,1614.0,1600.0,1600.0,1600.0,1,f02da45a-764d-4117-8ff9-d3ce2a4bb5aa
0.21559047285312305,1,1,1,86,0,0,0,0,0,0,51568.0,52952.0,95134.0,31578.0,26089.0,16624.0,3000.0,60086.0,2000.0,2000.0,5000.0,6000.0,1,70aa1f27-1490-451f-9063-ddf1b8adef4c
0.6015354729328535,1,2,2,50,1,2,2,0,0,0,47987.0,48716.0,47632.0,48738.0,49601.0,52773.0,1788.0,0.0,1894.0,1801.0,3997.0,0.0,0,1238064f-8a39-4476-afb2-e32250f78dc0
0.1757688385907905,1,2,1,26,-1,-1,-1,-1,-1,-1,19155.0,1473.0,1430.0,18697.0,659.0,781.0,1473.0,1430.0,18740.0,659.0,781.0,1557.0,1,6364a66d-812a-4216-a3c2-7136acc79fb4
0.6050319065399237,2,1,2,5,-2,-2,-1,-1,0,0,2233.0,6731.0,1374.0,24836.0,23348.0,7058.0,6734.0,1374.0,74836.0,0.0,250.0,55892.0,1,3933ba9e-a716-4a92-b73e-addfd39eb889
0.0002220155614129915,1,3,1,60,0,-1,0,0,0,0,44098.0,157205.0,91091.0,88145.0,90414.0,85083.0,164582.0,10056.0,10000.0,5000.0,10000.0,13000.0,1,6ea0d62f-0ee3-4c3c-98aa-fb325d214c1c
1.9792093458819116,2,3,1,32,-1,-1,-2,-1,-1,-1,304.0,-22.0,-348.0,326.0,326.0,304.0,0.0,0.0,1000.0,326.0,304.0,0.0,1,c9b8c98d-f17b-4d8c-ad3e-f4cc8658fe3d
0.04872447654027856,1,3,2,70,4,3,2,0,0,0,32179.0,31397.0,30358.0,29758.0,29758.0,23036.0,0.0,0.0,0.0,0.0,1000.0,0.0,0,a3f1f743-be04-4c09-ba93-2878e068bec9
0.4707484137112994,2,1,1,10,1,-1,-1,-1,-1,-1,-5.0,4582.0,2883.0,20099.0,13870.0,4234.0,4587.0,2883.0,20099.0,13870.0,4234.0,0.0,1,a04da8b2-4b35-4bb5-8488-a4dcfe267e54
0.1405816663556514,1,3,1,79,0,0,0,0,0,0,170413.0,166858.0,170323.0,172136.0,175550.0,179291.0,5976.0,6158.0,6247.0,6276.0,6562.0,7769.0,1,457f3a68-be4e-4ea2-9930-9dccf6923884
1.1042635026722438,1,1,1,71,-2,-2,-2,-2,-2,-2,5972.0,1854.0,2105.0,835.0,1761.0,2849.0,1857.0,2109.0,835.0,1761.0,2853.0,6282.0,1,d6ae1e4b-3de1-4ce0-aff3-a2ee7d1833e6
1.4461132385183588,2,2,1,23,0,0,0,0,0,0,138937.0,152723.0,138767.0,131237.0,76104.0,56237.0,120000.0,10000.0,10000.0,5000.0,3000.0,5000.0,1,a85c3c49-7d1d-4f48-9961-ab511fbc94f3
0.8994229740298525,1,2,2,10,1,-1,0,0,0,0,14191.0,5896.0,6175.0,10000.0,1952.0,406.0,5896.0,2006.0,5074.0,1300.0,406.0,0.0,1,95f3dd3a-0704-44ce-9ab2-2d4bd4cbab2b
0.010252371950214112,2,3,1,20,0,0,0,0,0,0,151123.0,134736.0,135593.0,120909.0,102524.0,40157.0,4002.0,6067.0,10000.0,3000.0,40157.0,1466.0,0,c3815b4a-7e5f-4058-bf1a-167366cdd100
0.5981302234091699,2,1,2,10,3,2,0,0,0,0,56807.0,55339.0,55751.0,37851.0,34195.0,33499.0,0.0,2141.0,2000.0,2000.0,2000.0,2000.0,1,cf7b4d06-a302-4682-83cb-a50bdd94f5ae
0.22123867837651057,2,3,2,15,0,0,0,0,0,0,91029.0,84644.0,87765.0,83094.0,66463.0,63977.0,5005.0,15055.0,16752.0,10012.0,10071.0,10039.0,1,c885b2cf-b078-4662-b76c-34210e103246
0.5645583336886684,1,2,2,26,-1,-1,-1,-1,-1,-1,2505.0,4070.0,3307.0,0.0,380.0,2566.0,4070.0,3307.0,0.0,380.0,2566.0,166.0,1,1a7ba61f-72d4-4abc-a730-ef164d78a056
0.32331992788531294,2,3,1,72,1,2,0,0,0,0,102867.0,82729.0,72583.0,60565.0,54651.0,48468.0,31.0,2609.0,2037.0,2010.0,2017.0,3012.0,1,952d2c75-2d98-49ee-93dc-7c7ff5575056
1.405924825049194,1,1,2,60,0,0,0,0,0,0,24297.0,28804.0,43996.0,47532.0,49414.0,51380.0,5000.0,20000.0,5006.0,5006.0,5008.0,3004.0,1,52950bfb-c93e-47fc-a10f-032d828ddb8b
1.0933016204607475,1,3,1,68,0,0,-1,0,0,0,52930.0,960.0,354716.0,361373.0,368484.0,365148.0,510.0,358689.0,15066.0,14126.0,13065.0,12908.0,0,338b4f9b-977f-4cff-9caa-6a743ddc3b53
1.0909225714449744,1,2,2,87,0,0,0,0,0,0,49760.0,51105.0,48516.0,19078.0,19220.0,19514.0,2189.0,1600.0,1600.0,700.0,700.0,857.0,0,4b3dc19c-5a4f-4a2f-aeef-4215edf81ca2
2.60819477112519,2,1,2,61,-1,-1,-1,-1,-1,-1,1862.0,7465.0,1744.0,1700.0,1700.0,4584.0,7465.0,1744.0,1700.0,1700.0,4584.0,1550.0,1,700260aa-8044-47df-b432-d849e84423d2
1.36036876791082,1,3,1,21,1,-1,2,-1,-1,-1,-45.0,559.0,163.0,267.0,-129.0,325.0,1000.0,0.0,500.0,0.0,1000.0,500.0,0,c5dc0467-6908-43d4-abcc-35e5e6b89181
3.4774952169251137,2,1,1,31,0,0,0,0,-1,2,16139.0,17261.0,14354.0,8713.0,1781.0,1615.0,1400.0,1000.0,500.0,1781.0,0.0,0.0,1,7961e35e-2658-466c-bcec-42de34de2ae7
2.5049993470897935,1,3,2,17,-2,-2,-2,-2,-2,-2,-5684.0,211466.0,200304.0,2735.0,316.0,305.0,217773.0,200304.0,2759.0,316.0,305.0,2596.0,1,d9aaf30a-d21e-49f2-9677-0ef35eab3632
0.28840194888814774,2,2,2,91,0,0,0,0,0,0,14273.0,13327.0,11789.0,11200.0,13244.0,13539.0,1183.0,2000.0,1200.0,2244.0,506.0,561.0,1,81919188-5c03-47ab-b2af-9cb6a5413a09
0.017874514738483782,1,1,1,87,-2,-2,-2,-2,-2,-2,5972.0,1854.0,2105.0,835.0,1761.0,2849.0,1857.0,2109.0,835.0,1761.0,2853.0,6282.0,1,9f8724af-8da0-4080-892d-098c337fe767
2.2169507641008317,1,2,1,36,1,2,-1,-1,0,-1,11874.0,5979.0,6938.0,41858.0,10416.0,1711.0,0.0,6938.0,41877.0,0.0,1711.0,27162.0,1,f13f4638-3e03-457c-b6ef-461a348f00c0
0.4495186473115411,1,3,1,10,0,0,0,0,0,0,42614.0,38426.0,38318.0,17331.0,14916.0,18459.0,10016.0,20070.0,3006.0,6002.0,5000.0,2500.0,1,445a9dec-f262-48a8-9a32-a279a3242253
0.7649429505228746,1,2,1,92,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119f08ca-9fc0-436f-8b36-6c834e696a24
0.10434449184838845,2,3,1,10,0,0,0,0,0,0,215979.0,210475.0,216513.0,196219.0,200117.0,204312.0,7800.0,9639.0,7123.0,7162.0,7419.0,7462.0,1,ce763032-c9f9-43ef-938a-9748fade9fa5
0.25919967481337003,2,2,2,83,0,0,0,0,0,0,34243.0,35240.0,36275.0,37290.0,38030.0,38838.0,1570.0,1605.0,1620.0,1360.0,1420.0,1500.0,1,c0ac0b0e-2fa4-4ae0-b467-855369a2fada
0.06756844084497571,2,3,2,53,0,0,0,0,0,0,112901.0,110089.0,108775.0,107090.0,104037.0,101337.0,4910.0,3939.0,3792.0,3657.0,3631.0,3500.0,1,21c28b54-2496-4299-8407-5faa8bd3267c
1.828122305706278,2,3,2,76,1,2,2,2,2,0,15910.0,15370.0,16490.0,16962.0,15446.0,14739.0,0.0,1700.0,1002.0,2.0,684.0,442.0,1,fdea551d-454e-4c62-8d43-4eda92b7cf01
0.19138311216690695,1,2,1,55,0,0,0,0,0,0,107793.0,102676.0,103276.0,67886.0,39457.0,39424.0,4010.0,4431.0,2700.0,1500.0,1500.0,1600.0,1,40f7081f-8a82-4d24-9211-d048a46d9b81
0.05318896515870164,2,1,1,55,0,0,0,0,0,0,41077.0,42072.0,43414.0,44126.0,45004.0,46100.0,1681.0,2023.0,1735.0,1613.0,1823.0,2053.0,1,6c47ccca-6ba9-4f97-b249-1cfc7854dac1
0.3738854372901119,2,3,2,36,2,2,2,2,0,0,8229.0,11076.0,11787.0,11301.0,11677.0,11766.0,3000.0,1188.0,0.0,564.0,426.0,429.0,1,25e4e327-7cbc-480f-a6f2-07b6666fb43e
0.05562956615320447,2,2,1,81,0,0,0,0,0,-1,137671.0,139089.0,50093.0,49303.0,14772.0,150.0,4300.0,1500.0,0.0,0.0,1233.0,870.0,1,8d19980d-8950-4f30-8a9c-9c6f80049f13
0.7046404235718875,2,2,2,87,0,0,0,-2,-2,-2,119333.0,123150.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,1,d82891d3-3cbf-498d-9f67-b557b3d242ba
0.6258177405937602,1,3,1,21,-1,-1,-2,-2,-2,-2,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,1,a36cc590-a5b5-462e-9134-441e3712c296
0.5612447879083968,1,3,2,40,0,0,0,0,0,0,172180.0,180140.0,166281.0,155628.0,145645.0,103263.0,21105.0,5461.0,5000.0,5849.0,2732.0,50000.0,1,579f6681-95e3-4cbc-b738-7623c9bf9063
0.3377525154831227,1,3,2,21,-1,-1,-1,-1,-1,-1,12349.0,6545.0,6377.0,18801.0,22180.0,13211.0,6576.0,6420.0,18892.0,22285.0,13270.0,10683.0,1,2cf722bc-93f2-4450-b4cb-15281008b7bb
0.2579358158592866,2,1,1,9,-1,-1,-1,-1,-1,-1,76996.0,11515.0,13392.0,22209.0,54807.0,62534.0,11515.0,13419.0,22209.0,54807.0,62534.0,37935.0,1,26eae2f3-4863-4782-8ccd-759bdf37b5df
0.5914392003986457,1,3,1,27,1,2,2,3,2,2,118013.0,123630.0,128308.0,125776.0,123659.0,131290.0,9044.0,8200.0,1000.0,0.0,9874.0,0.0,1,e4c5eb36-2554-4784-ac82-fd773642e7bd
0.34717351718475675,1,1,2,99,-1,-1,-1,-1,-1,-1,2619.0,1839.0,2544.0,1134.0,1313.0,1332.0,1839.0,2544.0,1134.0,1313.0,1332.0,2444.0,0,5062dd8c-ecc4-4d33-87a3-97e091e6e1bf
0.8025960141519612,2,1,2,39,0,0,0,0,0,0,653062.0,671563.0,689627.0,706864.0,383160.0,294641.0,28500.0,30500.0,30000.0,15000.0,15000.0,0.0,1,18cbe59e-d01e-4618-b2b1-f14aa2bad4c6
0.7678120375179636,1,1,1,97,0,0,0,-2,-2,-2,48424.0,45300.0,-100.0,-100.0,-100.0,650.0,1500.0,100.0,0.0,0.0,750.0,247.0,1,7e7a5d8d-3b96-463f-8c6f-d8e770f5918d
4.682021413706974,1,3,2,76,-1,0,0,0,0,0,145687.0,146519.0,144315.0,130807.0,124688.0,122518.0,7627.0,4631.0,5066.0,5033.0,5007.0,5125.0,1,34d6b24d-c35b-48fc-a880-bed65f51663f
0.46290838210242513,2,2,2,89,0,0,4,3,2,2,29206.0,53086.0,51981.0,50805.0,51518.0,50713.0,25000.0,0.0,0.0,1800.0,108.0,2400.0,1,08a43ebc-e610-4831-89e2-e9ae3881f6f4
0.5449542332925839,1,3,2,17,0,0,0,0,0,0,214301.0,211762.0,214629.0,204093.0,150752.0,150863.0,8972.0,9700.0,8960.0,5630.0,5777.0,5459.0,1,8eb0585b-ff3a-496f-bed4-ea15bd72a621
1.5586028178100197,2,3,2,16,2,2,0,0,0,0,29793.0,29008.0,29047.0,29507.0,11609.0,11711.0,0.0,1687.0,1147.0,524.0,400.0,666.0,0,90f10662-cc0f-42ef-9142-440740b509ea
1.0509841471676094,2,3,2,94,0,0,0,0,0,0,303949.0,298421.0,247125.0,228229.0,202220.0,181860.0,10000.0,9205.0,6810.0,5706.0,6000.0,4511.0,1,7a2d11d3-be6f-4f04-85af-fbab3a801a6d
0.9791940433413728,2,1,2,48,0,0,-1,-1,0,0,14118.0,4278.0,8621.0,970.0,1345.0,2267.0,3922.0,8621.0,970.0,1000.0,1917.0,454.0,1,3c29b793-e6ec-4ad0-acee-44a15b5b4b40
0.11426202486463666,2,1,1,50,0,0,2,0,0,0,77107.0,93894.0,91508.0,86167.0,49479.0,50704.0,20000.0,0.0,3752.0,1726.0,2003.0,2000.0,1,432ccc50-3c20-41fb-8c5e-f45523693550
0.6430337173712624,2,2,1,93,0,0,0,0,0,0,76918.0,41773.0,31180.0,19507.0,18169.0,18533.0,4103.0,1427.0,600.0,1200.0,2500.0,18000.0,1,fb16fdfe-f887-4e27-936c-19e562888c48
0.553990127236087,1,3,2,56,2,0,0,2,0,0,238795.0,243621.0,259517.0,253863.0,257535.0,262753.0,10300.0,21400.0,0.0,9400.0,9542.0,9766.0,0,3da0c4c4-3bc2-4c5c-be95-3483b86a734d
0.11553311683285261,1,3,1,8,0,0,0,0,0,0,43998.0,49123.0,49397.0,50360.0,19971.0,19694.0,10000.0,4000.0,5000.0,3000.0,4500.0,2000.0,1,cc2a9d77-f8f5-430e-8164-89842618b254
0.5688755283125662,2,2,1,26,0,0,0,0,0,0,6927.0,5313.0,6264.0,5970.0,7175.0,6032.0,1500.0,3500.0,1000.0,2000.0,2500.0,1000.0,1,4e993199-91d0-4df5-833c-9b2f05d3facd
0.06791881511688591,1,3,2,22,0,-1,-1,-1,-1,-1,8505.0,4086.0,6389.0,4520.0,8708.0,1520.0,4086.0,6389.0,4520.0,8708.0,1520.0,1520.0,1,ac051b4e-92ec-4056-a453-6e48b605eaa6
0.06405112456008566,1,1,1,22,0,0,0,0,0,0,69398.0,70352.0,69936.0,68118.0,65942.0,62495.0,2667.0,2321.0,2391.0,2316.0,2466.0,1451.0,1,daf1837a-4c0e-48e5-a5a0-a517276347a7
0.572776677607358,2,2,1,42,0,0,0,0,0,0,39723.0,40586.0,44233.0,45124.0,46252.0,47207.0,1353.0,4000.0,1267.0,1500.0,1500.0,1500.0,1,2ae19339-d6c6-4ddd-bc76-fe80dcf56b48
0.12571429251077793,1,1,1,24,0,0,0,-1,-1,0,47556.0,36675.0,9739.0,579.0,53599.0,25276.0,2016.0,1049.0,767.0,87150.0,931.0,1068.0,1,3bedf218-e603-4410-b75a-3640e9198f06
1.2092935464662387,1,2,2,93,-2,-2,-2,-1,-1,-2,0.0,365.0,894.0,6006.0,1385.0,1666.0,365.0,894.0,6006.0,1385.0,1666.0,0.0,1,666518c4-4f7b-47cf-8ff9-6063c41807f5
0.13154660488641068,2,2,2,28,0,0,0,0,0,-1,110350.0,102556.0,103834.0,99368.0,101600.0,560.0,4052.0,6122.0,1987.0,2232.0,560.0,0.0,1,f13fbc5c-a32f-4e5b-97c8-b9bebffb74c5
0.2709463966764927,2,1,2,32,0,0,0,0,0,0,29327.0,30536.0,31740.0,32909.0,34058.0,35056.0,2000.0,2000.0,2000.0,2000.0,1700.0,1600.0,1,685fd341-4020-4ba8-9269-7bd02fd2057e
2.4056514550315544,1,3,1,84,-1,-1,-1,0,-1,-1,1445.0,1445.0,1651.0,1651.0,390.0,0.0,1445.0,1651.0,0.0,390.0,0.0,780.0,1,fb81e6cc-b0f8-4bac-b6a6-5a7735d68753
0.3508366063250956,2,2,2,28,-1,0,0,0,0,0,28206.0,122212.0,117835.0,112705.0,111357.0,108306.0,100000.0,4013.0,3822.0,4086.0,3800.0,3600.0,1,3e3fbb08-20f0-4255-a740-60fb9731088e
1.1152987321685757,2,2,2,94,-2,-2,-2,-2,-2,-2,7070.0,3087.0,5210.0,3882.0,4785.0,1000.0,3087.0,5215.0,3882.0,4785.0,1968.0,0.0,1,e54528db-0d2e-42ff-9b39-fcdc62040625
0.2863564643926504,1,3,1,5,1,-1,-1,-1,-1,-1,-13.0,2750.0,-27.0,5344.0,16566.0,995.0,2763.0,0.0,5371.0,16648.0,1000.0,997.0,0,8936acba-3f95-4e80-a124-7c61928affce
1.0555522630731957,1,1,1,84,0,-1,0,0,0,0,14896.0,12011.0,7929.0,7693.0,6838.0,3486.0,7000.0,4000.0,207.0,229.0,70.0,0.0,1,7b76a82a-cc0b-4a75-ab78-ba5368d709f1
0.5665135547277798,1,2,1,35,0,0,0,0,0,0,18896.0,19777.0,20803.0,21816.0,22250.0,22716.0,1500.0,1350.0,1363.0,797.0,825.0,829.0,1,cedf7381-e7a2-4251-84f6-148ed532a837
0.045442304724489624,2,1,1,43,0,0,0,0,0,0,24443.0,24391.0,23595.0,22590.0,21788.0,21949.0,1800.0,1400.0,800.0,1000.0,900.0,900.0,1,b5ccffb2-07a0-4e9e-a0ee-e61ce40c52b0
