LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
50000.0,2,1,1,40,-1,2,-1,-1,2,2,465.0,465.0,760.0,1360.0,518.0,3518.0,0,0,0,0,0,0,1,1fdd259a-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,2,50,0,0,0,0,0,0,46914.0,47918.0,47620.0,48571.0,48525.0,43987.0,0,0,0,0,0,0,1,1fdd261c-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,2,25,0,0,0,0,0,0,51568.0,52952.0,95134.0,31578.0,26089.0,16624.0,0,0,0,0,0,0,1,1fdd269e-ee34-11ec-b1e2-00163e114b1c
60000.0,2,3,1,36,1,2,2,0,0,0,47987.0,48716.0,47632.0,48738.0,49601.0,52773.0,0,0,0,0,0,0,0,1fdd272a-ee34-11ec-b1e2-00163e114b1c
360000.0,2,2,1,51,-1,-1,-1,-1,-1,-1,19155.0,1473.0,1430.0,18697.0,659.0,781.0,0,0,0,0,0,0,0,1fdd281a-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,48,-2,-2,-1,-1,0,0,2233.0,6731.0,1374.0,24836.0,23348.0,7058.0,0,0,0,0,0,0,0,1fdd28b0-ee34-11ec-b1e2-00163e114b1c
190000.0,2,3,2,37,0,-1,0,0,0,0,44098.0,157205.0,91091.0,88145.0,90414.0,85083.0,0,0,0,0,0,0,1,1fdd2946-ee34-11ec-b1e2-00163e114b1c
270000.0,2,2,1,37,-1,-1,-2,-1,-1,-1,304.0,-22.0,-348.0,326.0,326.0,304.0,0,0,0,0,0,0,0,1fdd29d2-ee34-11ec-b1e2-00163e114b1c
30000.0,2,3,1,21,4,3,2,0,0,0,32179.0,31397.0,30358.0,29758.0,29758.0,23036.0,0,0,0,0,0,0,0,1fdd2a54-ee34-11ec-b1e2-00163e114b1c
230000.0,2,3,1,48,1,-1,-1,-1,-1,-1,-5.0,4582.0,2883.0,20099.0,13870.0,4234.0,0,0,0,0,0,0,1,1fdd2ad6-ee34-11ec-b1e2-00163e114b1c
230000.0,1,2,1,35,0,0,0,0,0,0,170413.0,166858.0,170323.0,172136.0,175550.0,179291.0,0,0,0,0,0,0,1,1fdd2b58-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,1,43,-2,-2,-2,-2,-2,-2,5972.0,1854.0,2105.0,835.0,1761.0,2849.0,0,0,0,0,0,0,1,1fdd2bda-ee34-11ec-b1e2-00163e114b1c
160000.0,1,3,2,38,0,0,0,0,0,0,138937.0,152723.0,138767.0,131237.0,76104.0,56237.0,0,0,0,0,0,0,0,1fdd2c5c-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,23,1,-1,0,0,0,0,14191.0,5896.0,6175.0,10000.0,1952.0,406.0,0,0,0,0,0,0,0,1fdd2cde-ee34-11ec-b1e2-00163e114b1c
260000.0,2,2,1,33,0,0,0,0,0,0,151123.0,134736.0,135593.0,120909.0,102524.0,40157.0,0,0,0,0,0,0,0,1fdd2d60-ee34-11ec-b1e2-00163e114b1c
60000.0,1,3,2,36,3,2,0,0,0,0,56807.0,55339.0,55751.0,37851.0,34195.0,33499.0,0,0,0,0,0,0,0,1fdd2dec-ee34-11ec-b1e2-00163e114b1c
320000.0,2,2,1,30,0,0,0,0,0,0,91029.0,84644.0,87765.0,83094.0,66463.0,63977.0,0,0,0,0,0,0,1,1fdd2e6e-ee34-11ec-b1e2-00163e114b1c
360000.0,1,1,1,57,-1,-1,-1,-1,-1,-1,2505.0,4070.0,3307.0,0.0,380.0,2566.0,0,0,0,0,0,0,0,1fdd2ef0-ee34-11ec-b1e2-00163e114b1c
160000.0,1,3,1,30,1,2,0,0,0,0,102867.0,82729.0,72583.0,60565.0,54651.0,48468.0,0,0,0,0,0,0,1,1fdd2f7c-ee34-11ec-b1e2-00163e114b1c
390000.0,1,1,1,35,0,0,0,0,0,0,24297.0,28804.0,43996.0,47532.0,49414.0,51380.0,0,0,0,0,0,0,1,1fdd3008-ee34-11ec-b1e2-00163e114b1c
430000.0,1,2,1,46,0,0,-1,0,0,0,52930.0,960.0,354716.0,361373.0,368484.0,365148.0,0,0,0,0,0,0,1,1fdd308a-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,2,32,0,0,0,0,0,0,49760.0,51105.0,48516.0,19078.0,19220.0,19514.0,0,0,0,0,0,0,1,1fdd310c-ee34-11ec-b1e2-00163e114b1c
140000.0,1,1,1,56,-1,-1,-1,-1,-1,-1,1862.0,7465.0,1744.0,1700.0,1700.0,4584.0,0,0,0,0,0,0,0,1fdd318e-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,2,27,1,-1,2,-1,-1,-1,-45.0,559.0,163.0,267.0,-129.0,325.0,0,0,0,0,0,0,1,1fdd321a-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,23,0,0,0,0,-1,2,16139.0,17261.0,14354.0,8713.0,1781.0,1615.0,0,0,0,0,0,0,0,1fdd329c-ee34-11ec-b1e2-00163e114b1c
260000.0,2,3,2,49,-2,-2,-2,-2,-2,-2,-5684.0,211466.0,200304.0,2735.0,316.0,305.0,0,0,0,0,0,0,1,1fdd331e-ee34-11ec-b1e2-00163e114b1c
20000.0,2,1,2,24,0,0,0,0,0,0,14273.0,13327.0,11789.0,11200.0,13244.0,13539.0,0,0,0,0,0,0,1,1fdd33a0-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,1,43,-2,-2,-2,-2,-2,-2,5972.0,1854.0,2105.0,835.0,1761.0,2849.0,0,0,0,0,0,0,0,1fdd3440-ee34-11ec-b1e2-00163e114b1c
240000.0,1,1,2,34,1,2,-1,-1,0,-1,11874.0,5979.0,6938.0,41858.0,10416.0,1711.0,0,0,0,0,0,0,1,1fdd34cc-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,45,0,0,0,0,0,0,42614.0,38426.0,38318.0,17331.0,14916.0,18459.0,0,0,0,0,0,0,1,1fdd354e-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd35da-ee34-11ec-b1e2-00163e114b1c
220000.0,2,1,1,36,0,0,0,0,0,0,215979.0,210475.0,216513.0,196219.0,200117.0,204312.0,0,0,0,0,0,0,0,1fdd365c-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,1,52,0,0,0,0,0,0,34243.0,35240.0,36275.0,37290.0,38030.0,38838.0,0,0,0,0,0,0,0,1fdd36de-ee34-11ec-b1e2-00163e114b1c
210000.0,2,1,1,46,0,0,0,0,0,0,112901.0,110089.0,108775.0,107090.0,104037.0,101337.0,0,0,0,0,0,0,0,1fdd376a-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,41,1,2,2,2,2,0,15910.0,15370.0,16490.0,16962.0,15446.0,14739.0,0,0,0,0,0,0,0,1fdd37ec-ee34-11ec-b1e2-00163e114b1c
110000.0,1,3,1,37,0,0,0,0,0,0,107793.0,102676.0,103276.0,67886.0,39457.0,39424.0,0,0,0,0,0,0,0,1fdd386e-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,42,0,0,0,0,0,0,41077.0,42072.0,43414.0,44126.0,45004.0,46100.0,0,0,0,0,0,0,0,1fdd38f0-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,37,2,2,2,2,0,0,8229.0,11076.0,11787.0,11301.0,11677.0,11766.0,0,0,0,0,0,0,1,1fdd3972-ee34-11ec-b1e2-00163e114b1c
130000.0,1,1,1,58,0,0,0,0,0,-1,137671.0,139089.0,50093.0,49303.0,14772.0,150.0,0,0,0,0,0,0,0,1fdd39f4-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,35,0,0,0,-2,-2,-2,119333.0,123150.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd3a80-ee34-11ec-b1e2-00163e114b1c
220000.0,1,1,1,36,-1,-1,-2,-2,-2,-2,769.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd3b02-ee34-11ec-b1e2-00163e114b1c
340000.0,2,1,2,27,0,0,0,0,0,0,172180.0,180140.0,166281.0,155628.0,145645.0,103263.0,0,0,0,0,0,0,1,1fdd3b84-ee34-11ec-b1e2-00163e114b1c
420000.0,1,1,1,54,-1,-1,-1,-1,-1,-1,12349.0,6545.0,6377.0,18801.0,22180.0,13211.0,0,0,0,0,0,0,1,1fdd3c10-ee34-11ec-b1e2-00163e114b1c
260000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,76996.0,11515.0,13392.0,22209.0,54807.0,62534.0,0,0,0,0,0,0,0,1fdd3d0a-ee34-11ec-b1e2-00163e114b1c
140000.0,2,2,2,27,1,2,2,3,2,2,118013.0,123630.0,128308.0,125776.0,123659.0,131290.0,0,0,0,0,0,0,0,1fdd3d96-ee34-11ec-b1e2-00163e114b1c
180000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,2619.0,1839.0,2544.0,1134.0,1313.0,1332.0,0,0,0,0,0,0,1,1fdd3e18-ee34-11ec-b1e2-00163e114b1c
520000.0,2,3,1,54,0,0,0,0,0,0,653062.0,671563.0,689627.0,706864.0,383160.0,294641.0,0,0,0,0,0,0,0,1fdd3ea4-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,23,0,0,0,-2,-2,-2,48424.0,45300.0,-100.0,-100.0,-100.0,650.0,0,0,0,0,0,0,0,1fdd3f26-ee34-11ec-b1e2-00163e114b1c
200000.0,2,3,1,39,-1,0,0,0,0,0,145687.0,146519.0,144315.0,130807.0,124688.0,122518.0,0,0,0,0,0,0,1,1fdd3fbc-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,25,0,0,4,3,2,2,29206.0,53086.0,51981.0,50805.0,51518.0,50713.0,0,0,0,0,0,0,1,1fdd4048-ee34-11ec-b1e2-00163e114b1c
250000.0,2,2,1,41,0,0,0,0,0,0,214301.0,211762.0,214629.0,204093.0,150752.0,150863.0,0,0,0,0,0,0,1,1fdd40d4-ee34-11ec-b1e2-00163e114b1c
30000.0,2,3,2,22,2,2,0,0,0,0,29793.0,29008.0,29047.0,29507.0,11609.0,11711.0,0,0,0,0,0,0,1,1fdd4156-ee34-11ec-b1e2-00163e114b1c
350000.0,2,1,2,33,0,0,0,0,0,0,303949.0,298421.0,247125.0,228229.0,202220.0,181860.0,0,0,0,0,0,0,0,1fdd41e2-ee34-11ec-b1e2-00163e114b1c
350000.0,2,1,2,33,0,0,-1,-1,0,0,14118.0,4278.0,8621.0,970.0,1345.0,2267.0,0,0,0,0,0,0,0,1fdd4264-ee34-11ec-b1e2-00163e114b1c
90000.0,1,2,1,31,0,0,2,0,0,0,77107.0,93894.0,91508.0,86167.0,49479.0,50704.0,0,0,0,0,0,0,0,1fdd42e6-ee34-11ec-b1e2-00163e114b1c
300000.0,1,1,2,25,0,0,0,0,0,0,76918.0,41773.0,31180.0,19507.0,18169.0,18533.0,0,0,0,0,0,0,0,1fdd4372-ee34-11ec-b1e2-00163e114b1c
330000.0,2,1,2,44,2,0,0,2,0,0,238795.0,243621.0,259517.0,253863.0,257535.0,262753.0,0,0,0,0,0,0,1,1fdd43f4-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,2,42,0,0,0,0,0,0,43998.0,49123.0,49397.0,50360.0,19971.0,19694.0,0,0,0,0,0,0,1,1fdd4480-ee34-11ec-b1e2-00163e114b1c
10000.0,1,1,2,23,0,0,0,0,0,0,6927.0,5313.0,6264.0,5970.0,7175.0,6032.0,0,0,0,0,0,0,1,1fdd4502-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,1,34,0,-1,-1,-1,-1,-1,8505.0,4086.0,6389.0,4520.0,8708.0,1520.0,0,0,0,0,0,0,1,1fdd4584-ee34-11ec-b1e2-00163e114b1c
70000.0,1,1,1,57,0,0,0,0,0,0,69398.0,70352.0,69936.0,68118.0,65942.0,62495.0,0,0,0,0,0,0,0,1fdd4606-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,2,24,0,0,0,0,0,0,39723.0,40586.0,44233.0,45124.0,46252.0,47207.0,0,0,0,0,0,0,0,1fdd4692-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,42,0,0,0,-1,-1,0,47556.0,36675.0,9739.0,579.0,53599.0,25276.0,0,0,0,0,0,0,1,1fdd4714-ee34-11ec-b1e2-00163e114b1c
130000.0,2,1,2,26,-2,-2,-2,-1,-1,-2,0.0,365.0,894.0,6006.0,1385.0,1666.0,0,0,0,0,0,0,0,1fdd4796-ee34-11ec-b1e2-00163e114b1c
300000.0,1,3,1,56,0,0,0,0,0,-1,110350.0,102556.0,103834.0,99368.0,101600.0,560.0,0,0,0,0,0,0,0,1fdd4822-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,35,0,0,0,0,0,0,29327.0,30536.0,31740.0,32909.0,34058.0,35056.0,0,0,0,0,0,0,0,1fdd48a4-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,40,-1,-1,-1,0,-1,-1,1445.0,1445.0,1651.0,1651.0,390.0,0.0,0,0,0,0,0,0,1,1fdd4926-ee34-11ec-b1e2-00163e114b1c
420000.0,2,2,2,25,-1,0,0,0,0,0,28206.0,122212.0,117835.0,112705.0,111357.0,108306.0,0,0,0,0,0,0,0,1fdd49b2-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,1,37,-2,-2,-2,-2,-2,-2,7070.0,3087.0,5210.0,3882.0,4785.0,1000.0,0,0,0,0,0,0,0,1fdd4a34-ee34-11ec-b1e2-00163e114b1c
330000.0,1,2,1,50,1,-1,-1,-1,-1,-1,-13.0,2750.0,-27.0,5344.0,16566.0,995.0,0,0,0,0,0,0,1,1fdd4aca-ee34-11ec-b1e2-00163e114b1c
10000.0,2,2,2,22,0,-1,0,0,0,0,14896.0,12011.0,7929.0,7693.0,6838.0,3486.0,0,0,0,0,0,0,0,1fdd4b56-ee34-11ec-b1e2-00163e114b1c
210000.0,1,2,2,37,0,0,0,0,0,0,18896.0,19777.0,20803.0,21816.0,22250.0,22716.0,0,0,0,0,0,0,1,1fdd4bd8-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,43,0,0,0,0,0,0,24443.0,24391.0,23595.0,22590.0,21788.0,21949.0,0,0,0,0,0,0,1,1fdd4c5a-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,1,37,0,0,0,0,0,0,19326.0,20240.0,17800.0,18699.0,17770.0,48321.0,0,0,0,0,0,0,1,1fdd4cdc-ee34-11ec-b1e2-00163e114b1c
250000.0,2,1,2,30,0,0,2,0,0,2,77245.0,84828.0,82228.0,83116.0,87990.0,86564.0,0,0,0,0,0,0,0,1fdd4d68-ee34-11ec-b1e2-00163e114b1c
350000.0,1,2,2,36,0,0,0,0,0,0,249663.0,230738.0,232382.0,234254.0,211309.0,210897.0,0,0,0,0,0,0,0,1fdd4dea-ee34-11ec-b1e2-00163e114b1c
570000.0,1,1,2,33,0,0,0,0,0,-2,388897.0,253793.0,261176.0,266800.0,0.0,0.0,0,0,0,0,0,0,0,1fdd4e6c-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,23,1,3,2,2,0,0,17529.0,16967.0,17176.0,16605.0,17185.0,18340.0,0,0,0,0,0,0,1,1fdd4eee-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,2,22,1,2,2,0,0,0,19438.0,20528.0,19464.0,18604.0,18172.0,14444.0,0,0,0,0,0,0,0,1fdd4f7a-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,2,38,-1,0,-1,-1,-1,-2,497.0,1169.0,220.0,1705.0,0.0,0.0,0,0,0,0,0,0,1,1fdd4ffc-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,1,32,0,0,0,0,-2,-2,170379.0,142384.0,72350.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd507e-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,34,0,0,0,0,0,0,48538.0,49580.0,47557.0,20914.0,19646.0,20332.0,0,0,0,0,0,0,1,1fdd5100-ee34-11ec-b1e2-00163e114b1c
400000.0,2,1,1,33,-1,-1,-1,2,-1,-1,10858.0,15892.0,18182.0,12205.0,941.0,6346.0,0,0,0,0,0,0,1,1fdd51f0-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,1,48,0,0,0,-1,0,0,58794.0,59987.0,33908.0,19513.0,17281.0,16802.0,0,0,0,0,0,0,0,1fdd527c-ee34-11ec-b1e2-00163e114b1c
110000.0,1,3,1,38,0,0,0,0,0,0,14084.0,11129.0,9316.0,7681.0,8897.0,11729.0,0,0,0,0,0,0,1,1fdd5308-ee34-11ec-b1e2-00163e114b1c
220000.0,1,3,2,33,0,0,0,0,0,0,62770.0,86968.0,57675.0,75892.0,49548.0,35530.0,0,0,0,0,0,0,0,1fdd5380-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,48,0,0,2,0,0,0,6111.0,10479.0,10167.0,10695.0,11365.0,12170.0,0,0,0,0,0,0,0,1fdd540c-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,24,-1,-1,-1,-1,-1,-1,780.0,0.0,390.0,390.0,780.0,0.0,0,0,0,0,0,0,1,1fdd548e-ee34-11ec-b1e2-00163e114b1c
80000.0,1,1,2,28,-2,-2,-2,-2,-2,-2,8598.0,9467.0,-270.0,3697.0,9455.0,4144.0,0,0,0,0,0,0,1,1fdd5510-ee34-11ec-b1e2-00163e114b1c
110000.0,1,3,2,27,0,0,0,0,0,0,45443.0,55567.0,65753.0,65379.0,65467.0,64596.0,0,0,0,0,0,0,0,1fdd5592-ee34-11ec-b1e2-00163e114b1c
190000.0,2,4,2,30,0,0,0,0,-1,0,198098.0,194576.0,202868.0,198936.0,28950.0,28666.0,0,0,0,0,0,0,0,1fdd5628-ee34-11ec-b1e2-00163e114b1c
130000.0,2,3,1,39,-1,-1,2,-1,-1,-1,1755.0,1890.0,735.0,1575.0,316.0,5039.0,0,0,0,0,0,0,1,1fdd56b4-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,1,39,0,0,0,0,0,0,65627.0,64803.0,62844.0,61785.0,61136.0,57287.0,0,0,0,0,0,0,0,1fdd5736-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,43,0,0,0,0,0,0,12721.0,14102.0,14870.0,16116.0,16436.0,16781.0,0,0,0,0,0,0,0,1fdd57c2-ee34-11ec-b1e2-00163e114b1c
180000.0,1,2,1,33,-2,-2,-2,-2,-2,-2,3187.0,3198.0,264.0,7352.0,1385.0,7880.0,0,0,0,0,0,0,1,1fdd5844-ee34-11ec-b1e2-00163e114b1c
260000.0,2,2,2,27,-2,-2,-2,-2,-2,-2,895.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdd58c6-ee34-11ec-b1e2-00163e114b1c
460000.0,2,1,2,38,0,0,0,0,0,0,296815.0,283744.0,273414.0,250033.0,238734.0,226905.0,0,0,0,0,0,0,1,1fdd5948-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,51,0,0,0,0,0,0,45096.0,28907.0,29691.0,29104.0,28968.0,29440.0,0,0,0,0,0,0,1,1fdd59ca-ee34-11ec-b1e2-00163e114b1c
210000.0,1,2,1,54,2,-1,-1,-1,-1,-1,471.0,176.0,195.0,485.0,210.0,3483.0,0,0,0,0,0,0,1,1fdd5a4c-ee34-11ec-b1e2-00163e114b1c
10000.0,2,3,2,22,2,0,0,0,-1,0,7720.0,10063.0,9272.0,-8758.0,8989.0,9202.0,0,0,0,0,0,0,1,1fdd5ace-ee34-11ec-b1e2-00163e114b1c
330000.0,2,1,2,24,0,0,0,0,0,0,341499.0,334929.0,317997.0,274132.0,267622.0,261246.0,0,0,0,0,0,0,1,1fdd5b50-ee34-11ec-b1e2-00163e114b1c
250000.0,1,3,1,28,0,0,0,0,0,0,249827.0,191305.0,90497.0,92278.0,93354.0,95309.0,0,0,0,0,0,0,1,1fdd5bd2-ee34-11ec-b1e2-00163e114b1c
180000.0,2,1,1,46,0,0,-2,-2,-2,-2,184650.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd5c5e-ee34-11ec-b1e2-00163e114b1c
50000.0,1,6,1,45,0,0,0,0,-1,0,33634.0,34770.0,34948.0,-52.0,848.0,850.0,0,0,0,0,0,0,0,1fdd5ce0-ee34-11ec-b1e2-00163e114b1c
200000.0,1,3,1,51,-1,-1,-1,-1,0,-1,3556.0,4993.0,9212.0,2529.0,1036.0,4430.0,0,0,0,0,0,0,0,1fdd5d6c-ee34-11ec-b1e2-00163e114b1c
140000.0,1,3,1,54,-1,-1,-1,-1,-1,-1,1045.0,1947.0,998.0,955.0,1976.0,1895.0,0,0,0,0,0,0,1,1fdd5dee-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,23,0,0,0,-2,-2,-2,48424.0,45300.0,-100.0,-100.0,-100.0,650.0,0,0,0,0,0,0,1,1fdd5f38-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,2,42,1,2,2,0,0,0,187558.0,187333.0,163332.0,166813.0,170739.0,174532.0,0,0,0,0,0,0,0,1fdd601e-ee34-11ec-b1e2-00163e114b1c
240000.0,2,3,2,33,0,0,0,0,0,0,221960.0,223205.0,226399.0,203561.0,205730.0,199631.0,0,0,0,0,0,0,0,1fdd612c-ee34-11ec-b1e2-00163e114b1c
150000.0,2,3,1,46,0,0,0,0,0,0,61510.0,62731.0,64047.0,65966.0,66671.0,68067.0,0,0,0,0,0,0,1,1fdd6212-ee34-11ec-b1e2-00163e114b1c
300000.0,1,3,1,45,-1,-1,-1,2,-1,0,836.0,390.0,780.0,390.0,780.0,780.0,0,0,0,0,0,0,1,1fdd62a8-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,1,40,2,2,2,2,0,0,78610.0,80666.0,82713.0,80838.0,49575.0,48354.0,0,0,0,0,0,0,0,1fdd6348-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,11958.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd63d4-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,1,39,-1,0,0,0,0,-1,12365.0,58266.0,40921.0,24053.0,25856.0,77913.0,0,0,0,0,0,0,1,1fdd6460-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd64e2-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,1,32,0,0,0,0,0,-1,17594.0,14850.0,15919.0,10177.0,7954.0,8049.0,0,0,0,0,0,0,1,1fdd6564-ee34-11ec-b1e2-00163e114b1c
340000.0,2,3,1,49,-2,-1,-1,-1,-2,-2,20452.0,18816.0,24010.0,5320.0,16612.0,21373.0,0,0,0,0,0,0,1,1fdd65e6-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,1,36,0,0,0,0,0,0,91552.0,88751.0,54704.0,37660.0,32074.0,18372.0,0,0,0,0,0,0,0,1fdd6668-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,1,47,2,2,2,0,0,0,24081.0,29818.0,28966.0,26902.0,25426.0,26799.0,0,0,0,0,0,0,0,1fdd66ea-ee34-11ec-b1e2-00163e114b1c
10000.0,1,2,2,23,0,0,0,0,0,2,8109.0,9219.0,10200.0,9694.0,9684.0,9872.0,0,0,0,0,0,0,1,1fdd676c-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,1,40,1,-1,-1,-1,-1,-1,0.0,114558.0,1898.0,849.0,-171.0,14686.0,0,0,0,0,0,0,1,1fdd67ee-ee34-11ec-b1e2-00163e114b1c
140000.0,2,2,2,28,0,0,0,0,0,0,129925.0,131624.0,133763.0,133195.0,101298.0,101601.0,0,0,0,0,0,0,1,1fdd68e8-ee34-11ec-b1e2-00163e114b1c
70000.0,1,1,2,27,0,0,-2,-2,-2,-1,2219.0,0.0,0.0,0.0,0.0,1453.0,0,0,0,0,0,0,1,1fdd697e-ee34-11ec-b1e2-00163e114b1c
500000.0,1,2,1,38,1,2,0,0,2,0,91662.0,88467.0,90193.0,94629.0,92621.0,80971.0,0,0,0,0,0,0,0,1fdd6a00-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,1,28,2,0,0,0,0,0,296665.0,300861.0,263571.0,252197.0,226555.0,206642.0,0,0,0,0,0,0,1,1fdd6a8c-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,1,31,-1,2,2,-1,-1,-1,832.0,832.0,416.0,416.0,416.0,416.0,0,0,0,0,0,0,0,1fdd6b0e-ee34-11ec-b1e2-00163e114b1c
160000.0,1,2,2,37,0,0,0,0,0,0,140266.0,133372.0,129619.0,116388.0,114022.0,111743.0,0,0,0,0,0,0,1,1fdd6c4e-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,49,0,0,2,0,0,0,48501.0,51105.0,39094.0,19476.0,19483.0,19634.0,0,0,0,0,0,0,1,1fdd6cf8-ee34-11ec-b1e2-00163e114b1c
180000.0,2,1,2,39,-2,-2,-2,-2,-2,-2,11732.0,6653.0,-6674.0,18084.0,16481.0,19359.0,0,0,0,0,0,0,1,1fdd6d84-ee34-11ec-b1e2-00163e114b1c
120000.0,2,1,2,26,0,0,0,0,0,0,67519.0,110908.0,46025.0,43887.0,36207.0,24612.0,0,0,0,0,0,0,1,1fdd6e10-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,2,33,0,0,0,0,0,0,30247.0,29118.0,29997.0,30067.0,26709.0,13836.0,0,0,0,0,0,0,0,1fdd6e92-ee34-11ec-b1e2-00163e114b1c
260000.0,1,1,1,37,-2,-2,-2,-2,-2,-2,5275.0,-200.0,-200.0,2515.0,0.0,20532.0,0,0,0,0,0,0,0,1fdd6f1e-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,1,37,1,2,0,0,0,0,79900.0,64815.0,52806.0,57028.0,59456.0,55623.0,0,0,0,0,0,0,0,1fdd6fb4-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,36,0,0,0,0,0,2,161159.0,151558.0,154648.0,156584.0,166960.0,164012.0,0,0,0,0,0,0,1,1fdd7040-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,1,37,-1,-1,-2,-2,-2,-2,238.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdd70cc-ee34-11ec-b1e2-00163e114b1c
230000.0,2,1,2,28,0,0,0,0,0,0,45405.0,41630.0,38940.0,37150.0,36306.0,33563.0,0,0,0,0,0,0,0,1fdd714e-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,2,23,1,3,2,0,0,0,39772.0,38836.0,36654.0,32747.0,33091.0,33291.0,0,0,0,0,0,0,1,1fdd71d0-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,2,31,-2,-2,-2,-2,-2,-2,4576.0,1872.0,2511.0,3333.0,2765.0,900.0,0,0,0,0,0,0,1,1fdd7252-ee34-11ec-b1e2-00163e114b1c
170000.0,2,2,2,24,0,0,0,0,0,0,169398.0,143539.0,125642.0,48926.0,23381.0,24492.0,0,0,0,0,0,0,0,1fdd72d4-ee34-11ec-b1e2-00163e114b1c
